14	19190264	19190384	copynumber_chr14q-1	121	0	0.0	0.34710743801652894
14	19600000	19600120	copynumber_chr14q-2	121	0	0.0	0.5619834710743802
14	23652203	23652323	msi_NR-21_MSI_upstream	121	0	0.0	0.4049586776859504
14	23652298	23652418	msi_Target109	121	0	0.0	0.33884297520661155
14	23652392	23652512	msi_NR-21_MSI_downstream	121	0	0.0	0.48760330578512395
14	65472824	65472944	msi_Target110	121	0	0.0	0.3305785123966942
14	65568251	65568371	msi_Target111	121	0	0.0	0.3140495867768595
14	68944219	68944339	msi_Target112	121	0	0.0	0.4132231404958678
14	68944339	68944459	msi_Target113	121	1	0.8099173553719008	0.4049586776859504
14	95571582	95571702	msi_Target114	121	0	0.0	0.2727272727272727
14	95574542	95574662	msi_Target115	121	0	0.0	0.2892561983471074
14	98829945	98830065	FP_rs1026504	121	0	0.0	0.4132231404958678
14	105236657	105236777	exon_AKT1_17a_1	121	0	0.0	0.6611570247933884
14	105237072	105237192	exon_AKT1_16a_1	121	0	0.0	0.5867768595041323
14	105238685	105238805	exon_AKT1_15a_1	121	0	0.0	0.628099173553719
14	105239201	105239321	exon_AKT1_14a_2	121	0	0.0	0.6033057851239669
14	105239321	105239441	exon_AKT1_14a_1	121	0	0.0	0.6198347107438017
14	105239532	105239652	exon_AKT1_13a_2	121	0	0.0	0.6446280991735537
14	105239652	105239772	exon_AKT1_13a_1	121	0	0.0	0.6363636363636364
14	105239734	105239854	exon_AKT1_12a_2	121	0	0.0	0.6776859504132231
14	105239854	105239974	exon_AKT1_12a_1	121	0	0.0	0.6942148760330579
14	105240223	105240343	exon_AKT1_11a_1	121	0	0.0	0.6446280991735537
14	105241247	105241367	exon_AKT1_10a.1_1	121	0	0.0	0.6363636363636364
14	105241392	105241511	exon_AKT1_9a.1_2	120	0	0.0	0.625
14	105241511	105241631	exon_AKT1_9a.1_1	121	0	0.0	0.6363636363636364
14	105241942	105242062	exon_AKT1_8a_2	121	0	0.0	0.6528925619834711
14	105242062	105242182	exon_AKT1_8a_1	121	0	0.0	0.6198347107438017
14	105242991	105243111	exon_AKT1_7a_1	121	0	0.0	0.6198347107438017
14	105243871	105243991	exon_AKT1_6a_2	121	0	0.0	0.628099173553719
14	105243991	105244111	exon_AKT1_6a_1	121	0	0.0	0.6859504132231405
14	105246369	105246489	exon_AKT1_5a_2	121	0	0.0	0.6033057851239669
14	105246489	105246609	exon_AKT1_5a_1	121	0	0.0	0.5950413223140496
14	105258897	105259017	exon_AKT1_4a_1	121	0	0.0	0.6611570247933884
