1	106053742	106053862	Tiling_rs777107_1:106053803	121	300	270.1818181818182	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	495	422.5206611570248	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	398	359.801652892562	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	451	414.55371900826447	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	432	377.6115702479339	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	883	796.3305785123966	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	880	791.6280991735537	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	864	793.3801652892562	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	842	732.7666666666667	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	930	738.2479338842975	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	1000	930.4628099173553	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	829	593.9338842975206	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	845	630.297520661157	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	994	931.9338842975206	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	1029	1002.4710743801653	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	1012	930.0330578512396	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	843	731.2809917355372	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	541	457.8099173553719	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	303	160.1900826446281	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	903	821.4380165289256	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	1017	947.801652892562	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	1064	968.5537190082645	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	778	561.3636363636364	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	385	274.2583333333333	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	619	514.4462809917355	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	641	603.1652892561983	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	736	658.0578512396694	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	707	633.6115702479339	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	676	435.5123966942149	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	881	814.6115702479339	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	873	813.1735537190083	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	829	797.3636363636364	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	1068	925.5619834710744	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	1281	1188.4545454545455	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	1172	1116.9256198347107	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	1130	1061.8512396694214	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	1065	1014.9504132231405	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	1012	887.694214876033	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	822	786.0495867768595	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	766	585.5289256198347	0.5289256198347108
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	1097	824.4462809917355	0.5785123966942148
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	1336	1257.5702479338843	0.5867768595041323
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	1321	1265.396694214876	0.6611570247933884
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	1259	1209.6198347107438	0.6776859504132231
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	1184	994.603305785124	0.5702479338842975
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	823	657.9834710743802	0.6033057851239669
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	1115	683.7190082644628	0.5867768595041323
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	2720	2492.6115702479337	0.6446280991735537
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	566	505.3057851239669	0.45454545454545453
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	2640	1959.98347107438	0.4049586776859504
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	406	360.12396694214874	0.4380165289256198
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	528	476.42148760330576	0.5702479338842975
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	231	207.29752066115702	0.256198347107438
1	202188580	202188700	Tiling_rs2924105_1:202188641	121	532	475.7685950413223	0.47107438016528924
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	485	422.3801652892562	0.4132231404958678
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	398	332.801652892562	0.38016528925619836
1	219421867	219421987	Tiling_rs1474372_1:219421928	121	325	291.4793388429752	0.3140495867768595
1	226064684	226064804	Tiling_rs360093_1:226064745	121	734	657.8429752066115	0.5289256198347108
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	271	242.04132231404958	0.38016528925619836
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	301	277.2314049586777	0.4380165289256198
1	30794899	30795019	Tiling_rs4949254_1:30794960	121	699	632.900826446281	0.5702479338842975
1	36411676	36411796	Tiling_rs6665591_1:36411737	121	454	394.3884297520661	0.38016528925619836
1	4849323	4849443	Tiling_rs2235438_1:4849384	121	430	372.495867768595	0.35537190082644626
1	59564312	59564432	Tiling_rs2989871_1:59564373	121	333	294.68595041322317	0.3884297520661157
1	66042017	66042137	Tiling_rs3790428_1:66042078	121	342	255.73553719008265	0.4297520661157025
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	343	301.9504132231405	0.34710743801652894
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	228	195.48760330578511	0.23140495867768596
10	103248975	103249095	Tiling_rs6584424_10:103249036	121	440	391.94214876033055	0.34710743801652894
10	108316001	108316121	Tiling_rs1341675_10:108316062	121	444	399.58677685950414	0.4132231404958678
10	117807820	117807940	Tiling_rs7907882_10:117807881	121	439	388.5206611570248	0.4214876033057851
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	2674	2587.2479338842977	0.45454545454545453
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	2523	1935.7851239669421	0.4628099173553719
10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	1366	766.0083333333333	0.4666666666666667
