1	106053742	106053862	Tiling_rs777107_1:106053803	121	310	274.57851239669424	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	406	343.6942148760331	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	381	338.06611570247935	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	402	355.8181818181818	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	315	279.87603305785126	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	851	748.8595041322315	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	846	691.2314049586777	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	641	578.8429752066115	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	639	564.9	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	798	610.9090909090909	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	824	776.9752066115702	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	736	549.1818181818181	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	636	462.02479338842977	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	754	709.4380165289256	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	782	750.404958677686	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	771	698.9834710743802	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	651	579.8842975206611	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	438	376.9917355371901	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	261	138.88429752066116	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	761	691.0578512396694	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	840	780.7768595041322	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	876	774.9504132231405	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	602	444.21487603305786	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	306	198.06666666666666	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	549	449.55371900826447	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	580	551.5619834710744	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	595	547.5206611570248	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	559	495.58677685950414	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	554	349.3305785123967	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	736	680.2314049586777	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	653	589.6611570247934	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	638	591.7851239669421	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	952	770.4380165289256	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	1051	963.0909090909091	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	868	833.2479338842975	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	903	837.099173553719	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	780	752.0909090909091	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	793	723.4958677685951	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	708	660.694214876033	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	612	474.6363636363636	0.5289256198347108
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	809	616.6859504132232	0.5785123966942148
