1	106053742	106053862	Tiling_rs777107_1:106053803	121	185	165.98347107438016	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	312	273.06611570247935	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	260	227.43801652892563	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	291	253.37190082644628	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	236	200.88429752066116	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	544	492.42148760330576	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	509	439.0165289256198	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	528	453.11570247933884	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	504	418.4583333333333	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	569	417.08264462809916	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	591	566.8181818181819	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	537	385.4876033057851	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	509	370.77685950413223	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	620	570.0413223140496	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	588	559.3388429752066	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	538	492.92561983471074	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	446	389.64462809917353	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	309	263.90909090909093	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	191	100.31404958677686	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	473	417.9917355371901	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	568	477.74380165289256	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	623	560.4793388429752	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	469	322.21487603305786	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	217	139.0	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	374	305.07438016528926	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	391	376.73553719008265	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	431	401.702479338843	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	421	369.8347107438017	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	431	251.26446280991735	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	554	514.9504132231405	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	485	453.0413223140496	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	462	413.6528925619835	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	691	491.8181818181818	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	871	794.0578512396694	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	794	731.6363636363636	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	749	683.4628099173553	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	610	571.5371900826447	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	563	499.12396694214874	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	481	464.58677685950414	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	453	355.7190082644628	0.5289256198347108
