Coverage	GC	Interval	Method	Sample
0.0	0.496644295302	FP_rs10102929	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_TP53_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_TP53_7_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TP53_7_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_TP53_8_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.316666666667	exon_TP53_9.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_TSC1_10_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_TSC1_10_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_TSC1_11.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_TSC1_12_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_TSC1_13_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TSC1_13_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_TSC1_14.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_TSC1_15_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_TSC1_16_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TSC1_16_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_TSC1_16_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_TSC1_16_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	exon_TSC1_16_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_TSC1_17_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_TSC1_18_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_TSC1_18_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_TSC1_19_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
