Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr14:g.105239588-105239716	AKT1_exon10	3276.0	2757.0	3464.0	2960.0	3102.0
chr14:g.105239215-105239429	AKT1_exon11	2841.0	2351.0	3048.0	2539.0	2480.0
chr14:g.105238702-105238789	AKT1_exon12	3221.0	2742.0	3370.0	2989.0	2819.0
chr14:g.105246425-105246553	AKT1_exon3	2549.0	2223.0	2828.0	2609.0	2216.0
chr14:g.105241413-105241544	AKT1_exon6	2510.0	2189.0	2583.0	2455.0	2103.0
chr14:g.105241275-105241340	AKT1_exon7	2749.0	2361.0	2807.0	2627.0	2534.0
chr14:g.105240249-105240317	AKT1_exon8	2586.0	2205.0	2838.0	2497.0	2394.0
chr14:g.105239792-105239917	AKT1_exon9	2460.0	2197.0	2629.0	2514.0	2077.0
chr2:g.29446208-29446394	ALK_exon20	2981.0	2462.0	3010.0	2683.0	2564.0
chr2:g.29445383-29445473	ALK_exon21	2982.0	2532.0	3109.0	2648.0	2620.0
chr2:g.29445210-29445274	ALK_exon22	2836.0	2358.0	2979.0	2567.0	2373.0
chr2:g.29443572-29443701	ALK_exon23	2922.0	2622.0	3319.0	2951.0	2449.0
chr2:g.29436850-29436947	ALK_exon24	2681.0	2323.0	2734.0	2634.0	2305.0
chr2:g.29432652-29432744	ALK_exon25	3029.0	2659.0	3039.0	2738.0	2750.0
chr2:g.29430037-29430138	ALK_exon26	2741.0	2279.0	2850.0	2457.0	2180.0
chr2:g.29420408-29420542	ALK_exon27	2919.0	2636.0	3080.0	2751.0	2516.0
chr2:g.29419636-29419726	ALK_exon28	2378.0	2290.0	2527.0	2402.0	2100.0
chr2:g.29416090-29416788	ALK_exon29	3066.0	2642.0	3192.0	2857.0	2646.0
chr2:g.29606598-29606725	ALK_exon5	2949.0	2701.0	3052.0	2688.0	2540.0
chr5:g.112154663-112155041	APC_exon10	2904.0	2660.0	3173.0	2766.0	2630.0
chr5:g.112157593-112157688	APC_exon11	1073.0	927.0	843.0	1322.0	1003.0
chr5:g.112162805-112162944	APC_exon12	2652.0	2480.0	2947.0	2557.0	2519.0
chr5:g.112163626-112163703	APC_exon13	2621.0	2565.0	2907.0	2503.0	2468.0
chr5:g.112164553-112164669	APC_exon14	2406.0	2448.0	2733.0	2566.0	2225.0
chr5:g.112170648-112170862	APC_exon15	2583.0	2346.0	2832.0	2603.0	2274.0
chr5:g.112173250-112179823	APC_exon16	3162.0	2880.0	3471.0	3130.0	2777.0
chr5:g.112090588-112090722	APC_exon2	2562.0	2428.0	2783.0	2620.0	2304.0
chr5:g.112102023-112102107	APC_exon3	1899.0	1963.0	2167.0	2031.0	1749.0
chr5:g.112102886-112103087	APC_exon4	2357.0	2402.0	2623.0	2504.0	2139.0
chr5:g.112111326-112111434	APC_exon5	2032.0	2111.0	2165.0	2174.0	1804.0
chr5:g.112116487-112116600	APC_exon6	2122.0	1926.0	2022.0	2083.0	1741.0
chr5:g.112128143-112128226	APC_exon7	1711.0	1849.0	1953.0	1878.0	1538.0
