CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per	0.5789473684210527	AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	TotalCoverage	60213
TD-seracare-0-5per	0.593607305936073	AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	TotalCoverage	38849
TD-seracare-0-5per	0.5978260869565217	AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	TotalCoverage	41905
TD-seracare-0-5per	0.5789473684210527	AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	TotalCoverage	37805
TD-seracare-0-5per	0.5441176470588235	AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	TotalCoverage	41526
TD-seracare-0-5per	0.6285714285714286	AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	TotalCoverage	43657
TD-seracare-0-5per	0.6027397260273972	AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	TotalCoverage	29565
TD-seracare-0-5per	0.6076923076923076	AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	TotalCoverage	48213
TD-seracare-0-5per	0.5706806282722513	ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	TotalCoverage	41105
TD-seracare-0-5per	0.631578947368421	ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	TotalCoverage	40035
TD-seracare-0-5per	0.5217391304347826	ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	TotalCoverage	36316
TD-seracare-0-5per	0.6119402985074627	ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	TotalCoverage	41211
TD-seracare-0-5per	0.5882352941176471	ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	TotalCoverage	31557
TD-seracare-0-5per	0.5567010309278351	ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	TotalCoverage	30021
TD-seracare-0-5per	0.5	ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	TotalCoverage	27232
TD-seracare-0-5per	0.5251798561151079	ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	TotalCoverage	48356
TD-seracare-0-5per	0.4842105263157895	ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	TotalCoverage	22223
TD-seracare-0-5per	0.5576102418207681	ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	TotalCoverage	50045
TD-seracare-0-5per	0.5378787878787878	ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	TotalCoverage	34559
TD-seracare-0-5per	0.4830287206266319	APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	TotalCoverage	46488
TD-seracare-0-5per	0.41	APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	TotalCoverage	7830
