CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	60213.0	0.5789473684210527	AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38849.0	0.593607305936073	AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41905.0	0.5978260869565217	AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37805.0	0.5789473684210527	AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41526.0	0.5441176470588235	AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43657.0	0.6285714285714286	AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29565.0	0.6027397260273972	AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	48213.0	0.6076923076923076	AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41105.0	0.5706806282722513	ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40035.0	0.631578947368421	ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36316.0	0.5217391304347826	ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41211.0	0.6119402985074627	ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31557.0	0.5882352941176471	ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30021.0	0.5567010309278351	ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	TotalCoverage
