CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27823.0	0.4958677685950413	FP_rs10102929	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19176.0	1.0	FP_rs10102929_snp	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25317.0	0.4132231404958678	FP_rs1026504	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34052.0	0.5289256198347108	FP_rs10899035	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19691.0	1.0	FP_rs10899035_snp	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26781.0	0.5206611570247934	FP_rs11103233	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29836.0	0.628099173553719	FP_rs11698886	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25253.0	0.4083333333333333	FP_rs120434	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12617.0	1.0	FP_rs120434_snp	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24616.0	0.5041322314049587	FP_rs12541274	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16878.0	0.2809917355371901	FP_rs1335143	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39422.0	0.25619834710743805	FP_rs1365740	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39422.0	0.25619834710743805	FP_rs1365740_r1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19944.0	0.0	FP_rs1365740_snp	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23924.0	0.4214876033057851	FP_rs1434199	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19456.0	0.2975206611570248	FP_rs1521696	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23147.0	0.4132231404958678	FP_rs154989	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	11576.0	0.2916666666666667	FP_rs1624525	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37939.0	0.5950413223140496	FP_rs165583	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17476.0	0.3471074380165289	FP_rs2051068	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29026.0	0.3636363636363637	FP_rs2287434	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27169.0	0.4793388429752066	FP_rs2347790	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21748.0	0.4297520661157025	FP_rs2419407	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28886.0	0.4214876033057851	FP_rs2433651	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25909.0	0.4297520661157025	FP_rs2535310	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22260.0	0.3884297520661157	FP_rs273628	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24746.0	0.3636363636363637	FP_rs31042	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21886.0	0.3801652892561984	FP_rs362813	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12040.0	0.32231404958677684	FP_rs630706	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20680.0	0.475	FP_rs6645103	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	11256.0	0.2975206611570248	FP_rs6800661	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22181.0	0.3884297520661157	FP_rs701286	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21764.0	0.3057851239669421	FP_rs7297243	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26541.0	0.5123966942148761	FP_rs744876	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33253.0	0.5371900826446281	FP_rs8096468	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24497.0	0.3636363636363637	FP_rs9573824	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43657.0	0.6363636363636364	exon_AKT1_10a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29565.0	0.6446280991735537	exon_AKT1_11a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	44073.0	0.6942148760330579	exon_AKT1_12a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	56775.0	0.6776859504132231	exon_AKT1_12a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	60213.0	0.6363636363636364	exon_AKT1_13a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	56646.0	0.6446280991735537	exon_AKT1_13a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38849.0	0.6198347107438017	exon_AKT1_14a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37433.0	0.6033057851239669	exon_AKT1_14a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41905.0	0.628099173553719	exon_AKT1_15a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36197.0	0.5950413223140496	exon_AKT1_5a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37805.0	0.6033057851239669	exon_AKT1_5a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39572.0	0.6363636363636364	exon_AKT1_9a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41526.0	0.625	exon_AKT1_9a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40806.0	0.6033057851239669	exon_ALK_20_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41105.0	0.5950413223140496	exon_ALK_20_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40539.0	0.6033057851239669	exon_ALK_21.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38200.0	0.5785123966942148	exon_ALK_22.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40435.0	0.5041322314049587	exon_ALK_23_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41211.0	0.6115702479338843	exon_ALK_23_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31557.0	0.5785123966942148	exon_ALK_24_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30021.0	0.5371900826446281	exon_ALK_25_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27232.0	0.5123966942148761	exon_ALK_26_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	48356.0	0.5123966942148761	exon_ALK_27.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	47570.0	0.4132231404958678	exon_ALK_27.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22223.0	0.4462809917355372	exon_ALK_28_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	45652.0	0.5619834710743802	exon_ALK_29.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	49851.0	0.6033057851239669	exon_ALK_29.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	50045.0	0.5867768595041323	exon_ALK_29.1_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	48503.0	0.5041322314049587	exon_ALK_29.1_4	TotalCoverage
