Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr14:g.105239588-105239716	AKT1_exon10	2394.0	1988.0	2420.0	1923.0	2212.0
chr14:g.105239215-105239429	AKT1_exon11	2018.0	1668.0	2048.0	1638.0	1721.0
chr14:g.105238702-105238789	AKT1_exon12	2349.0	1978.0	2285.0	1817.0	2066.0
chr14:g.105246425-105246553	AKT1_exon3	1826.0	1573.0	1898.0	1652.0	1606.0
chr14:g.105241413-105241544	AKT1_exon6	1881.0	1589.0	1846.0	1605.0	1490.0
chr14:g.105241275-105241340	AKT1_exon7	1992.0	1703.0	1999.0	1688.0	1814.0
chr14:g.105240249-105240317	AKT1_exon8	1865.0	1581.0	1888.0	1437.0	1728.0
chr14:g.105239792-105239917	AKT1_exon9	1793.0	1611.0	1935.0	1558.0	1508.0
chr2:g.29446208-29446394	ALK_exon20	2166.0	1800.0	2103.0	1678.0	1899.0
chr2:g.29445383-29445473	ALK_exon21	2240.0	1902.0	2191.0	1654.0	1932.0
chr2:g.29445210-29445274	ALK_exon22	2038.0	1688.0	1987.0	1499.0	1629.0
chr2:g.29443572-29443701	ALK_exon23	2122.0	1895.0	2273.0	1839.0	1767.0
chr2:g.29436850-29436947	ALK_exon24	1938.0	1689.0	1802.0	1551.0	1636.0
chr2:g.29432652-29432744	ALK_exon25	2050.0	1812.0	1810.0	1446.0	1846.0
chr2:g.29430037-29430138	ALK_exon26	1893.0	1576.0	1718.0	1375.0	1485.0
chr2:g.29420408-29420542	ALK_exon27	2169.0	1892.0	2207.0	1859.0	1800.0
chr2:g.29419636-29419726	ALK_exon28	1616.0	1542.0	1508.0	1310.0	1420.0
chr2:g.29416090-29416788	ALK_exon29	2206.0	1890.0	2263.0	1887.0	1932.0
chr2:g.29606598-29606725	ALK_exon5	2136.0	1969.0	2015.0	1597.0	1803.0
chr5:g.112154663-112155041	APC_exon10	2163.0	1961.0	2271.0	1739.0	1892.0
chr5:g.112157593-112157688	APC_exon11	632.0	566.0	396.0	497.0	567.0
chr5:g.112162805-112162944	APC_exon12	1834.0	1715.0	1925.0	1535.0	1764.0
chr5:g.112163626-112163703	APC_exon13	1624.0	1594.0	1577.0	1221.0	1583.0
chr5:g.112164553-112164669	APC_exon14	1787.0	1788.0	1946.0	1691.0	1632.0
chr5:g.112170648-112170862	APC_exon15	1831.0	1712.0	2007.0	1644.0	1703.0
chr5:g.112173250-112179823	APC_exon16	2269.0	2090.0	2429.0	2034.0	2001.0
chr5:g.112090588-112090722	APC_exon2	1739.0	1691.0	1762.0	1515.0	1567.0
chr5:g.112102023-112102107	APC_exon3	1165.0	1236.0	1041.0	896.0	1070.0
chr5:g.112102886-112103087	APC_exon4	1684.0	1679.0	1815.0	1580.0	1500.0
chr5:g.112111326-112111434	APC_exon5	1202.0	1309.0	1177.0	986.0	1092.0
chr5:g.112116487-112116600	APC_exon6	1420.0	1330.0	1239.0	1153.0	1159.0
chr5:g.112128143-112128226	APC_exon7	1138.0	1267.0	1119.0	933.0	986.0
chr5:g.112136976-112137080	APC_exon8	1270.0	1178.0	1170.0	969.0	1134.0
chr5:g.112151192-112151290	APC_exon9	1678.0	1482.0	1489.0	1263.0	1490.0
chrX:g.66764989-66766604	AR_exon1	1114.0	1002.0	1127.0	983.0	991.0
chrX:g.66863098-66863249	AR_exon2	947.0	820.0	908.0	751.0	845.0
chrX:g.66905852-66905968	AR_exon3	923.0	860.0	977.0	905.0	845.0
chrX:g.66931244-66931531	AR_exon4	1053.0	881.0	1066.0	871.0	905.0
chrX:g.66937320-66937464	AR_exon5	1051.0	907.0	1099.0	877.0	891.0
chrX:g.66941675-66941805	AR_exon6	1029.0	947.0	1006.0	869.0	928.0
chrX:g.66942669-66942826	AR_exon7	1028.0	856.0	1005.0	830.0	890.0
chrX:g.66943528-66943683	AR_exon8	971.0	862.0	1014.0	805.0	928.0
chrX:g.47426629-47426831	ARAF_exon10	1006.0	844.0	957.0	755.0	853.0
chrX:g.47428117-47428293	ARAF_exon11	971.0	869.0	922.0	799.0	871.0
chrX:g.47428386-47428432	ARAF_exon12	764.0	586.0	632.0	536.0	602.0
chrX:g.47428938-47429056	ARAF_exon13	824.0	656.0	702.0	543.0	679.0
chrX:g.47429292-47429423	ARAF_exon14	1083.0	943.0	1031.0	804.0	909.0
chrX:g.47430277-47430411	ARAF_exon15	909.0	931.0	974.0	785.0	797.0
chrX:g.47430722-47430856	ARAF_exon16	1086.0	974.0	1000.0	720.0	867.0
chrX:g.47426038-47426179	ARAF_exon7	1005.0	905.0	998.0	779.0	837.0
chr1:g.27092948-27093057	ARID1A_exon10	1719.0	1429.0	1451.0	1109.0	1337.0
chr1:g.27094281-27094490	ARID1A_exon11	2181.0	1943.0	2083.0	1691.0	1933.0
chr1:g.27097610-27097817	ARID1A_exon12	2112.0	1935.0	1920.0	1597.0	1783.0
chr1:g.27098991-27099123	ARID1A_exon13	1743.0	1486.0	1700.0	1337.0	1430.0
chr1:g.27099303-27099478	ARID1A_exon14	1911.0	1701.0	1708.0	1396.0	1596.0
chr1:g.27099837-27099987	ARID1A_exon15	2136.0	1817.0	2161.0	1672.0	1881.0
chr1:g.27100071-27100208	ARID1A_exon16	2319.0	1875.0	2194.0	1628.0	1941.0
chr1:g.27100293-27100389	ARID1A_exon17	2023.0	1652.0	1748.0	1372.0	1579.0
chr1:g.27100820-27101711	ARID1A_exon18	2372.0	2079.0	2378.0	1784.0	2044.0
chr1:g.27102068-27102198	ARID1A_exon19	1799.0	1495.0	1472.0	1256.0	1477.0
chr1:g.27022895-27024031	ARID1A_exon1	1576.0	1628.0	1935.0	1690.0	1415.0
chr1:g.27105514-27107247	ARID1A_exon20	2400.0	2008.0	2412.0	1883.0	2128.0
chr1:g.27056142-27056354	ARID1A_exon2	2366.0	1892.0	2342.0	2024.0	2083.0
chr1:g.27057643-27058095	ARID1A_exon3	2327.0	2171.0	2496.0	1962.0	1944.0
chr1:g.27059167-27059283	ARID1A_exon4	1778.0	1604.0	1577.0	1200.0	1474.0
chr1:g.27087347-27087587	ARID1A_exon5	1909.0	1511.0	1711.0	1364.0	1480.0
chr1:g.27087875-27087964	ARID1A_exon6	1771.0	1550.0	1862.0	1509.0	1402.0
chr1:g.27088643-27088810	ARID1A_exon7	2013.0	1831.0	2008.0	1508.0	1718.0
chr1:g.27089464-27089776	ARID1A_exon8	2024.0	1628.0	1839.0	1537.0	1646.0
chr1:g.27092712-27092857	ARID1A_exon9	1652.0	1435.0	1575.0	1235.0	1457.0
chr12:g.46230524-46230774	ARID2_exon8	1926.0	1785.0	2021.0	1657.0	1773.0
chr11:g.108121428-108121799	ATM_exon10	1995.0	1858.0	1972.0	1682.0	1776.0
chr11:g.108122564-108122758	ATM_exon11	1802.0	1733.0	1918.0	1552.0	1704.0
chr11:g.108123544-108123639	ATM_exon12	1439.0	1483.0	1438.0	1194.0	1330.0
chr11:g.108124541-108124766	ATM_exon13	1681.0	1602.0	1780.0	1656.0	1614.0
chr11:g.108126942-108127067	ATM_exon14	1354.0	1349.0	1468.0	1295.0	1202.0
chr11:g.108128208-108128333	ATM_exon15	1749.0	1664.0	1762.0	1520.0	1573.0
chr11:g.108129713-108129802	ATM_exon16	1693.0	1704.0	1674.0	1357.0	1552.0
chr11:g.108137898-108138069	ATM_exon17	1738.0	1777.0	1836.0	1545.0	1601.0
chr11:g.108139137-108139336	ATM_exon18	1867.0	1752.0	1830.0	1577.0	1623.0
chr11:g.108141791-108141873	ATM_exon19	1480.0	1516.0	1555.0	1283.0	1341.0
chr11:g.108141978-108142133	ATM_exon20	1776.0	1646.0	1808.0	1528.0	1649.0
chr11:g.108143259-108143334	ATM_exon21	1664.0	1660.0	1715.0	1314.0	1446.0
chr11:g.108143449-108143579	ATM_exon22	1780.0	1580.0	1721.0	1545.0	1458.0
chr11:g.108150218-108150335	ATM_exon23	1690.0	1591.0	1590.0	1331.0	1464.0
chr11:g.108151722-108151895	ATM_exon24	1549.0	1523.0	1609.0	1334.0	1322.0
chr11:g.108153437-108153606	ATM_exon25	1428.0	1575.0	1595.0	1318.0	1324.0
chr11:g.108154954-108155200	ATM_exon26	1753.0	1567.0	1821.0	1430.0	1497.0
chr11:g.108158327-108158442	ATM_exon27	1454.0	1393.0	1430.0	1198.0	1306.0
chr11:g.108159704-108159830	ATM_exon28	1265.0	1256.0	1308.0	1037.0	1139.0
chr11:g.108160329-108160528	ATM_exon29	1721.0	1620.0	1759.0	1502.0	1582.0
chr11:g.108098352-108098423	ATM_exon2	1396.0	1388.0	1396.0	1244.0	1293.0
chr11:g.108163346-108163520	ATM_exon30	1688.0	1594.0	1726.0	1463.0	1550.0
chr11:g.108164040-108164204	ATM_exon31	1181.0	1291.0	1123.0	961.0	1090.0
chr11:g.108165654-108165786	ATM_exon32	1840.0	1624.0	1700.0	1424.0	1629.0
chr11:g.108168014-108168109	ATM_exon33	1222.0	1217.0	1063.0	880.0	1107.0
chr11:g.108170441-108170612	ATM_exon34	1599.0	1480.0	1572.0	1300.0	1466.0
chr11:g.108172375-108172516	ATM_exon35	1587.0	1546.0	1607.0	1400.0	1473.0
chr11:g.108173580-108173756	ATM_exon36	1719.0	1591.0	1665.0	1289.0	1485.0
chr11:g.108175402-108175579	ATM_exon37	1503.0	1407.0	1337.0	1106.0	1302.0
chr11:g.108178624-108178711	ATM_exon38	1706.0	1501.0	1635.0	1242.0	1534.0
chr11:g.108180887-108181042	ATM_exon39	1442.0	1473.0	1433.0	1207.0	1296.0
chr11:g.108098503-108098615	ATM_exon3	1638.0	1618.0	1705.0	1322.0	1365.0
chr11:g.108183138-108183225	ATM_exon40	1184.0	1183.0	1062.0	749.0	1030.0
chr11:g.108186550-108186638	ATM_exon41	1379.0	1252.0	1291.0	960.0	1147.0
