Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr14:g.105239588-105239716	AKT1_exon10	677	603	751	719	677
chr14:g.105239215-105239429	AKT1_exon11	653	508	717	635	587
chr14:g.105238702-105238789	AKT1_exon12	667	623	741	796	588
chr14:g.105246425-105246553	AKT1_exon3	554	511	677	658	474
chr14:g.105241413-105241544	AKT1_exon6	556	488	547	601	473
chr14:g.105241275-105241340	AKT1_exon7	603	482	573	685	529
chr14:g.105240249-105240317	AKT1_exon8	546	455	621	660	477
chr14:g.105239792-105239917	AKT1_exon9	534	465	578	627	452
chr2:g.29446208-29446394	ALK_exon20	617	462	642	705	485
chr2:g.29445383-29445473	ALK_exon21	596	446	637	647	458
chr2:g.29445210-29445274	ALK_exon22	674	568	673	703	570
chr2:g.29443572-29443701	ALK_exon23	630	530	727	707	522
chr2:g.29436850-29436947	ALK_exon24	554	465	556	646	475
chr2:g.29432652-29432744	ALK_exon25	713	631	786	772	664
chr2:g.29430037-29430138	ALK_exon26	615	525	703	641	493
chr2:g.29420408-29420542	ALK_exon27	545	525	636	648	514
chr2:g.29419636-29419726	ALK_exon28	523	522	609	643	489
chr2:g.29416090-29416788	ALK_exon29	649	578	691	697	575
chr2:g.29606598-29606725	ALK_exon5	615	554	684	690	557
chr5:g.112154663-112155041	APC_exon10	580	546	672	686	558
chr5:g.112157593-112157688	APC_exon11	234	181	180	347	220
chr5:g.112162805-112162944	APC_exon12	518	484	599	628	443
chr5:g.112163626-112163703	APC_exon13	697	645	732	688	572
chr5:g.112164553-112164669	APC_exon14	461	508	576	571	432
chr5:g.112170648-112170862	APC_exon15	560	494	605	675	465
chr5:g.112173250-112179823	APC_exon16	697	666	789	764	625
chr5:g.112090588-112090722	APC_exon2	614	551	741	722	559
chr5:g.112102023-112102107	APC_exon3	470	462	529	580	393
chr5:g.112102886-112103087	APC_exon4	497	520	590	602	497
chr5:g.112111326-112111434	APC_exon5	469	437	488	521	378
chr5:g.112116487-112116600	APC_exon6	436	392	423	505	374
chr5:g.112128143-112128226	APC_exon7	385	394	452	476	363
chr5:g.112136976-112137080	APC_exon8	499	417	499	553	420
chr5:g.112151192-112151290	APC_exon9	632	513	562	663	507
chrX:g.66764989-66766604	AR_exon1	356	292	389	368	285
chrX:g.66863098-66863249	AR_exon2	348	286	345	353	251
chrX:g.66905852-66905968	AR_exon3	312	291	351	353	297
chrX:g.66931244-66931531	AR_exon4	320	268	347	321	289
chrX:g.66937320-66937464	AR_exon5	305	283	371	349	264
chrX:g.66941675-66941805	AR_exon6	304	261	306	335	242
chrX:g.66942669-66942826	AR_exon7	342	290	359	345	248
chrX:g.66943528-66943683	AR_exon8	330	295	392	370	327
chrX:g.47426629-47426831	ARAF_exon10	294	275	324	308	258
chrX:g.47428117-47428293	ARAF_exon11	323	283	333	314	264
chrX:g.47428386-47428432	ARAF_exon12	305	250	291	266	231
chrX:g.47428938-47429056	ARAF_exon13	308	257	315	322	240
chrX:g.47429292-47429423	ARAF_exon14	354	247	364	376	277
chrX:g.47430277-47430411	ARAF_exon15	282	312	387	342	267
chrX:g.47430722-47430856	ARAF_exon16	340	271	354	339	290
chrX:g.47426038-47426179	ARAF_exon7	359	301	378	356	287
chr1:g.27092948-27093057	ARID1A_exon10	590	503	621	633	523
chr1:g.27094281-27094490	ARID1A_exon11	750	632	773	758	681
chr1:g.27097610-27097817	ARID1A_exon12	671	590	745	755	625
chr1:g.27098991-27099123	ARID1A_exon13	625	568	732	674	490
chr1:g.27099303-27099478	ARID1A_exon14	696	619	729	686	534
chr1:g.27099837-27099987	ARID1A_exon15	651	516	698	673	544
chr1:g.27100071-27100208	ARID1A_exon16	720	620	804	750	637
chr1:g.27100293-27100389	ARID1A_exon17	699	580	736	726	559
chr1:g.27100820-27101711	ARID1A_exon18	691	590	741	752	620
chr1:g.27102068-27102198	ARID1A_exon19	678	572	644	676	584
