interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	60213.0	51865.0	41332.0	30849.0	48709.0
AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	38849.0	31499.0	27689.0	21451.0	31208.0
AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	41905.0	35942.0	28728.0	24043.0	34822.0
AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	37805.0	33272.0	28043.0	22749.0	30941.0
AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	41526.0	36144.0	29149.0	22329.0	32166.0
AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	43657.0	38196.0	29892.0	24241.0	36608.0
AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	29565.0	25727.0	22226.0	17420.0	25925.0
AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	48213.0	43410.0	33965.0	24965.0	37116.0
ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	41105.0	33085.0	28542.0	22615.0	31364.0
ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	40035.0	34661.0	27891.0	21081.0	32457.0
ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	36316.0	30698.0	25389.0	19302.0	27738.0
ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	41211.0	37142.0	31228.0	24723.0	32644.0
ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	31557.0	26716.0	21345.0	18344.0	24284.0
ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	30021.0	26301.0	20023.0	16662.0	25731.0
ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	27232.0	23082.0	19115.0	15393.0	20560.0
ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	48356.0	43233.0	34163.0	27186.0	37800.0
ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	22223.0	21788.0	16301.0	14319.0	18477.0
ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	50045.0	43562.0	35528.0	27273.0	39693.0
ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	34559.0	32744.0	24371.0	19224.0	27924.0
APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	46488.0	42603.0	33863.0	23864.0	37938.0
APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	7830.0	6764.0	4224.0	5839.0	6679.0
APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	30956.0	28725.0	23376.0	17898.0	26721.0
APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	21519.0	21133.0	16252.0	13096.0	19546.0
APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	41370.0	41575.0	31047.0	24600.0	35122.0
APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	34731.0	33377.0	27349.0	21915.0	30293.0
APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	54663.0	47212.0	36989.0	28471.0	42786.0
APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	31266.0	29757.0	22844.0	18687.0	25796.0
