Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr14:g.105239588-105239716	AKT1_exon10	60213.0	51865.0	41332.0	30849.0	48709.0
chr14:g.105239215-105239429	AKT1_exon11	38849.0	31499.0	27689.0	21451.0	31208.0
chr14:g.105238702-105238789	AKT1_exon12	41905.0	35942.0	28728.0	24043.0	34822.0
chr14:g.105246425-105246553	AKT1_exon3	37805.0	33272.0	28043.0	22749.0	30941.0
chr14:g.105241413-105241544	AKT1_exon6	41526.0	36144.0	29149.0	22329.0	32166.0
chr14:g.105241275-105241340	AKT1_exon7	43657.0	38196.0	29892.0	24241.0	36608.0
chr14:g.105240249-105240317	AKT1_exon8	29565.0	25727.0	22226.0	17420.0	25925.0
chr14:g.105239792-105239917	AKT1_exon9	48213.0	43410.0	33965.0	24965.0	37116.0
chr2:g.29446208-29446394	ALK_exon20	41105.0	33085.0	28542.0	22615.0	31364.0
chr2:g.29445383-29445473	ALK_exon21	40035.0	34661.0	27891.0	21081.0	32457.0
chr2:g.29445210-29445274	ALK_exon22	36316.0	30698.0	25389.0	19302.0	27738.0
chr2:g.29443572-29443701	ALK_exon23	41211.0	37142.0	31228.0	24723.0	32644.0
chr2:g.29436850-29436947	ALK_exon24	31557.0	26716.0	21345.0	18344.0	24284.0
chr2:g.29432652-29432744	ALK_exon25	30021.0	26301.0	20023.0	16662.0	25731.0
chr2:g.29430037-29430138	ALK_exon26	27232.0	23082.0	19115.0	15393.0	20560.0
chr2:g.29420408-29420542	ALK_exon27	48356.0	43233.0	34163.0	27186.0	37800.0
chr2:g.29419636-29419726	ALK_exon28	22223.0	21788.0	16301.0	14319.0	18477.0
chr2:g.29416090-29416788	ALK_exon29	50045.0	43562.0	35528.0	27273.0	39693.0
chr2:g.29606598-29606725	ALK_exon5	34559.0	32744.0	24371.0	19224.0	27924.0
chr5:g.112154663-112155041	APC_exon10	46488.0	42603.0	33863.0	23864.0	37938.0
chr5:g.112157593-112157688	APC_exon11	7830.0	6764.0	4224.0	5839.0	6679.0
chr5:g.112162805-112162944	APC_exon12	30956.0	28725.0	23376.0	17898.0	26721.0
chr5:g.112163626-112163703	APC_exon13	21519.0	21133.0	16252.0	13096.0	19546.0
chr5:g.112164553-112164669	APC_exon14	41370.0	41575.0	31047.0	24600.0	35122.0
chr5:g.112170648-112170862	APC_exon15	34731.0	33377.0	27349.0	21915.0	30293.0
chr5:g.112173250-112179823	APC_exon16	54663.0	47212.0	36989.0	28471.0	42786.0
chr5:g.112090588-112090722	APC_exon2	31266.0	29757.0	22844.0	18687.0	25796.0
chr5:g.112102023-112102107	APC_exon3	13455.0	14461.0	10528.0	9188.0	11530.0
chr5:g.112102886-112103087	APC_exon4	32603.0	32643.0	24504.0	20190.0	27176.0
