Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
16	55329541	55329661	FP_rs31042	121	0.36363636363636365	0.0	0.0
16	33949601	33949721	copynumber_chr16p-1	121	0.6198347107438017	0.0	0.0
16	34499881	34500001	copynumber_chr16p-2	121	0.371900826446281	0.0	0.0
16	46984446	46984566	copynumber_chr16q-1	121	0.4297520661157025	0.0	0.0
16	47484500	47484620	copynumber_chr16q-2	121	0.35537190082644626	0.0	0.0
16	68771284	68771404	exon_CDH1_1.1_1	121	0.7355371900826446	0.0	0.0
16	68849359	68849479	exon_CDH1_10.1_1	121	0.3884297520661157	0.0	0.0
16	68849479	68849599	exon_CDH1_10.1_2	121	0.5454545454545454	0.0	0.0
16	68849599	68849719	exon_CDH1_10.1_3	121	0.39669421487603307	0.0	0.0
16	68853135	68853255	exon_CDH1_11_1	121	0.5041322314049587	0.0	0.0
16	68853255	68853375	exon_CDH1_11_2	121	0.5289256198347108	0.0	0.0
16	68855895	68856015	exon_CDH1_12.1_1	121	0.4628099173553719	0.0	0.0
16	68856015	68856135	exon_CDH1_12.1_2	121	0.5041322314049587	0.0	0.0
16	68857295	68857415	exon_CDH1_13.1_1	121	0.4297520661157025	0.0	0.0
16	68857415	68857535	exon_CDH1_13.1_2	121	0.5206611570247934	0.0	0.0
16	68862022	68862142	exon_CDH1_14_1	121	0.5371900826446281	0.0	0.0
16	68862142	68862262	exon_CDH1_14_2	121	0.4793388429752066	0.0	0.0
16	68863508	68863628	exon_CDH1_15_1	121	0.48760330578512395	0.0	0.0
16	68863628	68863748	exon_CDH1_15_2	121	0.47107438016528924	0.0	0.0
16	68867177	68867297	exon_CDH1_16_1	121	0.5206611570247934	0.0	0.0
16	68867297	68867417	exon_CDH1_16_2	121	0.5454545454545454	0.0	0.0
16	68772197	68772317	exon_CDH1_2_1	121	0.6942148760330579	0.0	0.0
16	68835564	68835684	exon_CDH1_3.1_1	121	0.48760330578512395	0.0	0.0
16	68835684	68835804	exon_CDH1_3.1_2	121	0.5454545454545454	0.0	0.0
16	68842278	68842398	exon_CDH1_4_1	121	0.4462809917355372	0.0	0.0
16	68842398	68842518	exon_CDH1_4_2	121	0.4628099173553719	0.0	0.0
16	68842553	68842673	exon_CDH1_5_1	121	0.4132231404958678	0.0	0.0
16	68842673	68842793	exon_CDH1_5_2	121	0.4380165289256198	0.0	0.0
16	68844051	68844171	exon_CDH1_6_1	121	0.47107438016528924	0.0	0.0
16	68844171	68844291	exon_CDH1_6_2	121	0.4462809917355372	0.0	0.0
16	68845554	68845674	exon_CDH1_7_1	121	0.5206611570247934	0.0	0.0
16	68845674	68845794	exon_CDH1_7_2	121	0.5289256198347108	0.0	0.0
16	68845981	68846101	exon_CDH1_8_1	121	0.5206611570247934	0.0	0.0
16	68846101	68846221	exon_CDH1_8_2	121	0.4297520661157025	0.0	0.0
16	68847187	68847307	exon_CDH1_9.1_1	121	0.512396694214876	0.0	0.0
16	68847307	68847427	exon_CDH1_9.1_2	121	0.4132231404958678	0.0	0.0
16	2097764	2097884	exon_TSC2_1.1_1	121	0.71900826446281	0.0	0.0
16	2097884	2098004	exon_TSC2_1.1_2	121	0.7107438016528925	0.0	0.0
16	2098004	2098124	exon_TSC2_1.1_3	121	0.7933884297520661	0.0	0.0
16	2108691	2108811	exon_TSC2_10_1	121	0.6115702479338843	0.0	0.0
16	2108811	2108931	exon_TSC2_10_2	121	0.5867768595041323	0.0	0.0
16	2110622	2110742	exon_TSC2_11_1	121	0.5702479338842975	0.0	0.0
16	2110742	2110862	exon_TSC2_11_2	121	0.6446280991735537	0.0	0.0
16	2111820	2111940	exon_TSC2_12_1	121	0.5950413223140496	0.0	0.0
16	2111940	2112060	exon_TSC2_12_2	121	0.6198347107438017	0.0	0.0
16	2112489	2112609	exon_TSC2_13.1_1	121	0.5702479338842975	0.0	0.0
16	2112953	2113073	exon_TSC2_14_1	121	0.6528925619834711	6	6
16	2114230	2114350	exon_TSC2_15_1	121	0.5867768595041323	0.0	0.0
16	2114350	2114470	exon_TSC2_15_2	121	0.6363636363636364	0.0	0.0
16	2115517	2115637	exon_TSC2_16.1_1	121	0.628099173553719	0.0	0.0
16	2120398	2120518	exon_TSC2_17_1	121	0.5950413223140496	0.0	0.0
16	2120518	2120638	exon_TSC2_17_2	121	0.628099173553719	0.0	0.0
16	2121504	2121624	exon_TSC2_18_1	121	0.628099173553719	0.0	0.0
16	2121740	2121860	exon_TSC2_19_1	121	0.6611570247933884	0.0	0.0
16	2121860	2121980	exon_TSC2_19_2	121	0.7107438016528925	0.0	0.0
16	2122183	2122303	exon_TSC2_20_1	121	0.6115702479338843	0.0	0.0
16	2122303	2122423	exon_TSC2_20_2	121	0.5785123966942148	0.0	0.0
16	2122797	2122917	exon_TSC2_21_1	121	0.6033057851239669	0.0	0.0
16	2122917	2123037	exon_TSC2_21_2	121	0.5454545454545454	0.0	0.0
16	2124175	2124295	exon_TSC2_22_1	121	0.6446280991735537	0.0	0.0
16	2124295	2124415	exon_TSC2_22_2	121	0.6115702479338843	0.0	0.0
16	2125786	2125906	exon_TSC2_23_1	121	0.6198347107438017	0.0	0.0
16	2126043	2126163	exon_TSC2_24_1	121	0.5371900826446281	0.0	0.0
16	2126163	2126283	exon_TSC2_24_2	121	0.6363636363636364	0.0	0.0
16	2126479	2126599	exon_TSC2_25_1	121	0.5950413223140496	0.0	0.0
16	2127542	2127662	exon_TSC2_26_1	121	0.5785123966942148	0.0	0.0
16	2127662	2127782	exon_TSC2_26_2	121	0.6776859504132231	0.0	0.0
16	2128994	2129114	exon_TSC2_27_1	121	0.6198347107438017	0.0	0.0
