Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
Y	25310890	25311010	Tiling_DAZ1_Y:25310951	121	0.2892561983471074	0.0	0.0
Y	2655240	2655360	Tiling_SRY_Y:2655301	121	0.4628099173553719	150	150
Y	9238598	9238718	Tiling_TSPY4_Y:9238659	121	0.4297520661157025	0.0	0.0
Y	14891440	14891560	Tiling_USP9Y_Y:14891501	121	0.4049586776859504	90	90
17	45356500	45356620	Tiling_rs1000232_17:45356561	121	0.6115702479338843	275	275
4	62707592	62707712	Tiling_rs10021694_4:62707653	121	0.4297520661157025	232	232
9	32890527	32890647	Tiling_rs10123304_9:32890588	121	0.39669421487603307	207	207
4	165696979	165697099	Tiling_rs10155303_4:165697040	121	0.4297520661157025	214	214
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	0.4132231404958678	212	212
15	26216309	26216429	Tiling_rs10162861_15:26216370	121	0.4132231404958678	223	223
X	132127784	132127904	Tiling_rs1018794_X:132127845	121	0.371900826446281	102	102
2	152156197	152156317	Tiling_rs10203366_2:152156258	121	0.4380165289256198	251	251
7	85608046	85608166	Tiling_rs10231971_7:85608107	121	0.2727272727272727	107	107
7	103122584	103122704	Tiling_rs10233848_7:103122645	121	0.4380165289256198	236	236
7	22987439	22987559	Tiling_rs10253228_7:22987500	121	0.30578512396694213	163	163
9	87315056	87315176	Tiling_rs1025743_9:87315117	121	0.3884297520661157	237	237
6	134758252	134758372	Tiling_rs1040636_6:134758313	121	0.3140495867768595	153	153
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	0.45454545454545453	303	303
9	107040652	107040772	Tiling_rs10512324_9:107040713	121	0.371900826446281	236	236
4	105135382	105135502	Tiling_rs10516507_4:105135443	121	0.39669421487603307	213	213
15	88126068	88126188	Tiling_rs10520660_15:88126129	121	0.48760330578512395	405	405
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	0.3140495867768595	175	175
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	0.5702479338842975	294	294
18	26620758	26620878	Tiling_rs10775524_18:26620819	121	0.33884297520661155	157	157
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	0.23140495867768596	138	138
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	0.512396694214876	269	269
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	0.4132231404958678	261	261
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	0.256198347107438	130	130
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	0.38016528925619836	159	159
7	1672458	1672577	Tiling_rs10807969_7:1672540	120	0.48333333333333334	291	291
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	0.4628099173553719	203	203
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	0.2809917355371901	238	238
12	11664117	11664237	Tiling_rs10845372_12:11664178	121	0.512396694214876	234	234
2	25100677	25100797	Tiling_rs10865315_2:25100738	121	0.6528925619834711	333	333
12	46516068	46516188	Tiling_rs10880923_12:46516129	121	0.371900826446281	307	307
11	62789070	62789190	Tiling_rs10897315_11:62789131	121	0.5619834710743802	477	477
10	1509986	1510106	Tiling_rs10903464_10:1510047	121	0.5371900826446281	245	245
9	92495015	92495135	Tiling_rs10908943_9:92495076	121	0.4793388429752066	264	264
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	0.4380165289256198	219	219
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	0.4380165289256198	162	162
12	117838868	117838988	Tiling_rs11068469_12:117838929	121	0.48760330578512395	291	291
17	68920979	68921099	Tiling_rs11077530_17:68921040	121	0.3884297520661157	185	185
17	50802446	50802566	Tiling_rs11080015_17:50802507	121	0.34710743801652894	178	178
18	46385230	46385350	Tiling_rs11082713_18:46385291	121	0.5206611570247934	433	433
21	17798899	17799019	Tiling_rs11088585_21:17798960	121	0.2644628099173554	177	177
X	92181846	92181966	Tiling_rs11091840_X:92181907	121	0.32231404958677684	0.4462809917355372	0.4462809917355372
12	91237859	91237979	Tiling_rs11105839_12:91237920	121	0.256198347107438	107	107
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	0.34710743801652894	206	206
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	0.38016528925619836	219	219
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	0.4049586776859504	2110	2110
12	97487770	97487890	Tiling_rs11612664_12:97487831	121	0.23140495867768596	2104	2104
15	36872437	36872557	Tiling_rs11638468_15:36872498	121	0.3884297520661157	238	238
15	98674796	98674916	Tiling_rs11639134_15:98674857	121	0.39669421487603307	240	240
20	35478081	35478201	Tiling_rs11697412_20:35478142	121	0.4380165289256198	217	217
5	52665238	52665358	Tiling_rs11747505_5:52665299	121	0.371900826446281	206	206
6	12518627	12518747	Tiling_rs11753185_6:12518688	121	0.33884297520661155	180	180
7	139338072	139338192	Tiling_rs11761839_7:139338133	121	0.4049586776859504	218	218
2	106021427	106021547	Tiling_rs11888592_2:106021488	121	0.3884297520661157	213	213
2	125301441	125301561	Tiling_rs11890408_2:125301502	121	0.33884297520661155	81	81
2	164133507	164133627	Tiling_rs11891934_2:164133568	121	0.33884297520661155	177	177
2	238791942	238792062	Tiling_rs11898345_2:238792003	121	0.5702479338842975	400	400
3	72323110	72323230	Tiling_rs11922110_3:72323171	121	0.36363636363636365	188	188
4	173704121	173704241	Tiling_rs11938551_4:173704182	121	0.34710743801652894	127	127
5	40457398	40457518	Tiling_rs11955354_5:40457459	121	0.47107438016528924	250	250
5	8453562	8453682	Tiling_rs11960788_5:8453623	121	0.2975206611570248	147	147
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	0.4297520661157025	247	247
4	124344656	124344776	Tiling_rs12233855_4:124344717	121	0.47107438016528924	247	247
15	93545873	93545993	Tiling_rs12438635_15:93545934	121	0.30578512396694213	206	206
15	54532079	54532199	Tiling_rs12441013_15:54532140	121	0.256198347107438	132	132
2	133317828	133317948	Tiling_rs12463443_2:133317889	121	0.512396694214876	335	335
