1	106053742	106053862	Tiling_rs777107_1:106053803	121	48	40.87603305785124	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	87	73.14876033057851	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	77	67.07438016528926	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	86	74.5702479338843	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	71	61.752066115702476	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	162	133.9090909090909	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	157	144.6198347107438	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	170	150.21487603305786	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	160	131.09166666666667	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	162	127.52892561983471	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	187	173.17355371900825	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	164	116.11570247933884	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	175	125.47107438016529	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	204	178.08264462809916	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	231	215.41322314049586	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	215	191.4214876033058	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	158	135.2479338842975	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	83	68.19834710743801	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	41	19.09090909090909	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	174	151.51239669421489	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	186	172.10743801652893	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	189	167.80165289256198	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	131	87.85123966942149	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	58	40.458333333333336	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	108	82.9504132231405	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	115	109.05785123966942	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	138	121.69421487603306	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	132	112.78512396694215	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	135	75.02479338842976	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	181	162.22314049586777	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	174	152.55371900826447	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	155	146.0495867768595	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	195	174.01652892561984	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	220	200.04132231404958	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	205	194.3388429752066	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	208	194.9090909090909	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	210	197.86776859504133	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	207	172.79338842975207	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	165	149.26446280991735	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	145	103.19834710743801	0.5289256198347108
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	216	145.40495867768595	0.5785123966942148
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	280	251.94214876033058	0.5867768595041323
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	286	269.73553719008265	0.6611570247933884
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	278	262.6776859504132	0.6776859504132231
