16	2097764	2097884	exon_TSC2_1.1_1	121	19	14.818181818181818	0.71900826446281
16	2097884	2098004	exon_TSC2_1.1_2	121	27	22.198347107438018	0.7107438016528925
16	2098004	2098124	exon_TSC2_1.1_3	121	17	10.256198347107437	0.7933884297520661
16	2098551	2098671	exon_TSC2_2_1	121	24	16.694214876033058	0.4793388429752066
16	2098671	2098791	exon_TSC2_2_2	121	25	16.99173553719008	0.5289256198347108
16	2100384	2100504	exon_TSC2_3.1_1	121	10	6.966942148760331	0.4462809917355372
16	2103338	2103458	exon_TSC2_4.1_1	121	11	8.363636363636363	0.6859504132231405
16	2104248	2104368	exon_TSC2_5_1	121	26	17.41322314049587	0.5454545454545454
16	2104368	2104488	exon_TSC2_5_2	121	27	22.024793388429753	0.5454545454545454
16	2105401	2105521	exon_TSC2_6.1_1	121	21	17.34710743801653	0.48760330578512395
16	2106160	2106280	exon_TSC2_7.1_1	121	31	24.330578512396695	0.6611570247933884
16	2106587	2106707	exon_TSC2_8_1	121	19	15.71900826446281	0.6859504132231405
16	2106707	2106827	exon_TSC2_8_2	121	20	15.768595041322314	0.5537190082644629
16	2107082	2107202	exon_TSC2_9_1	121	24	18.611570247933884	0.6198347107438017
16	2108691	2108811	exon_TSC2_10_1	121	32	25.123966942148762	0.6115702479338843
16	2108811	2108931	exon_TSC2_10_2	121	24	19.49586776859504	0.5867768595041323
16	2110622	2110742	exon_TSC2_11_1	121	25	19.173553719008265	0.5702479338842975
16	2110742	2110862	exon_TSC2_11_2	121	24	20.49586776859504	0.6446280991735537
16	2111820	2111940	exon_TSC2_12_1	121	35	25.59504132231405	0.5950413223140496
16	2111940	2112060	exon_TSC2_12_2	121	30	23.223140495867767	0.6198347107438017
16	2112489	2112609	exon_TSC2_13.1_1	121	19	14.537190082644628	0.5702479338842975
16	2112953	2113073	exon_TSC2_14_1	121	24	19.892561983471076	0.6528925619834711
16	2114230	2114350	exon_TSC2_15_1	121	33	26.487603305785125	0.5867768595041323
16	2114350	2114470	exon_TSC2_15_2	121	37	32.15702479338843	0.6363636363636364
16	2115517	2115637	exon_TSC2_16.1_1	121	25	20.66115702479339	0.628099173553719
16	2120398	2120518	exon_TSC2_17_1	121	27	20.454545454545453	0.5950413223140496
16	2120518	2120638	exon_TSC2_17_2	121	29	23.768595041322314	0.628099173553719
16	2121504	2121624	exon_TSC2_18_1	121	26	18.644628099173552	0.628099173553719
16	2121740	2121860	exon_TSC2_19_1	121	27	21.801652892561982	0.6611570247933884
16	2121860	2121980	exon_TSC2_19_2	121	24	20.66115702479339	0.7107438016528925
16	2122183	2122303	exon_TSC2_20_1	121	30	20.25619834710744	0.6115702479338843
16	2122303	2122423	exon_TSC2_20_2	121	32	25.884297520661157	0.5785123966942148
16	2122797	2122917	exon_TSC2_21_1	121	27	24.14876033057851	0.6033057851239669
