1	11184502	11184622	exon_MTOR_48a.1_2	121	2193	1749.5123966942149	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	1691	1496.793388429752	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2955	2601.7685950413224	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2955	2601.7685950413224	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	3127	3021.528925619835	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	3127	3021.528925619835	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	3010	2898.9834710743803	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	2697	2073.289256198347	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	3077	2932.694214876033	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	3077	2932.694214876033	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	2596	2142.4793388429753	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	3089	2814.404958677686	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	3042	2669.3471074380163	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	3133	2887.1652892561983	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	3078	2889.3471074380163	0.48760330578512395
1	11293314	11293434	msi_Target002	121	2526	2291.314049586777	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	2470	2253.7272727272725	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1986	1550.6280991735537	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	2612	2420.8264462809916	0.47107438016528924
1	148888224	148888344	msi_Target007	121	19	6.975206611570248	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2905	2658.0165289256197	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2922	2718.96694214876	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2854	2655.2479338842977	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2915	2823.96694214876	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	3135	2899.099173553719	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	3089	2930.603305785124	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	2480	2214.801652892562	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	2825	2451.0826446280994	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	3051	2899.2314049586776	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	2943	2663.5785123966944	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	3177	3016.3388429752067	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	2784	2614.719008264463	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	2325	2137.5454545454545	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	2416	2157.3471074380163	0.34710743801652894
1	161332039	161332159	msi_Target008	121	1624	1134.280991735537	0.371900826446281
1	162831174	162831294	msi_Target009	121	2666	2493.3553719008264	0.4049586776859504
1	176050379	176050499	msi_Target010	121	1740	1516.8760330578511	0.34710743801652894
1	176105657	176105777	msi_Target011	121	1952	1774.4545454545455	0.34710743801652894
1	204494692	204494811	msi_Target012	120	1900	1646.5416666666667	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	1375	813.3305785123966	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	1549	1096.1652892561983	0.4380165289256198
1	228607390	228607510	msi_Target013	121	2084	1768.5123966942149	0.2644628099173554
1	243736159	243736279	msi_Target014	121	2249	1965.3388429752067	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	840	448.8	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	840	448.8	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1412	1166.5371900826447	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1412	1166.5371900826447	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1641	1518.6446280991736	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	1794	1659.314049586777	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	1794	1659.314049586777	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	1770	1551.0495867768595	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1787	1610.6446280991736	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	2245	2018.8347107438017	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	2176	1888.764705882353	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	1835	1578.0082644628098	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	1441	1265.4545454545455	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	1229	1153.3719008264463	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	1287	1201.2892561983472	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	3198	2874.504132231405	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	3198	2874.504132231405	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	3213	2907.305785123967	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	2993	2710.495867768595	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	2996	2924.719008264463	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	3162	3081.314049586777	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	3241	3009.9834710743803	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	2719	2519.6115702479337	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	2169	2037.7355371900826	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	2458	2218.4297520661157	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	2702	2571.280991735537	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	2507	2299.214876033058	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	2507	2299.214876033058	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	2827	2582.793388429752	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	2810	2634.801652892562	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	2394	2248.0826446280994	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	2727	2429.380165289256	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	2757	2623.0578512396696	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	2146	1963.595041322314	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	2649	2376.586776859504	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	2593	2373.900826446281	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	2977	2702.5123966942147	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	3172	2994.3884297520663	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	3052	2894.801652892562	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	3016	2831.2396694214876	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	2695	2547.3223140495866	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	2498	2332.7355371900826	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	2894	2807.6776859504134	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	2835	2654.9834710743803	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	2933	2754.694214876033	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	2938	2870.5206611570247	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	3225	3039.314049586777	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	3303	3178.6694214876034	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	3046	2797.685950413223	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	2955	2824.96694214876	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	3273	3135.5	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	3168	2987.7272727272725	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	2852	2721.801652892562	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	2690	2329.1570247933882	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	2097	1666.297520661157	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	2828	2383.3636363636365	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	3012	2934.7272727272725	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	2972	2746.3553719008264	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	2733	2583.2314049586776	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	2650	2501.5371900826444	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	2540	2402.561983471074	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	2930	2748.391666666667	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	2909	2658.561983471074	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	3155	2811.305785123967	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	3210	2945.96694214876	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	3274	2909.2644628099174	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	3276	3210.7438016528927	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	3001	2624.9834710743803	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	3185	2809.2479338842977	0.5537190082644629
1	27106569	27106689	exon_ARID1A_20a.2_8	121	3207	3142.6115702479337	0.5785123966942148
1	27106689	27106809	exon_ARID1A_20a.2_9	121	3045	2767.3471074380163	0.5950413223140496
1	27106809	27106929	exon_ARID1A_20a.2_10	121	2939	2701.8512396694214	0.6033057851239669
1	27106929	27107049	exon_ARID1A_20a.2_11	121	3189	3056.809917355372	0.6198347107438017
1	27107049	27107169	exon_ARID1A_20a.2_12	121	3005	2781.2396694214876	0.5950413223140496
1	27107169	27107289	exon_ARID1A_20a.2_13	121	2612	2499.5702479338843	0.512396694214876
1	46597443	46597563	msi_Target003	121	2392	2127.7272727272725	0.36363636363636365
1	59245323	59245443	msi_Target004	121	2404	2042.0743801652893	0.371900826446281
1	65306914	65307034	exon_JAK1_20a_1	121	2907	2696.3884297520663	0.4380165289256198
1	78428415	78428535	exon_FUBP1_15_2	121	2468	2309.619834710744	0.34710743801652894
1	78428535	78428655	exon_FUBP1_15_1	121	2489	2266.181818181818	0.3884297520661157
1	78432454	78432574	msi_Target005	121	2249	2079.5206611570247	0.30578512396694213
1	78432594	78432714	msi_Target006	121	2281	2005.6198347107438	0.2975206611570248
1	8080083	8080203	msi_Target001	121	2394	2185.0413223140495	0.371900826446281
10	114910614	114910734	msi_Target082	121	2022	1874.1157024793388	0.36363636363636365
10	114925282	114925402	exon_TCF7L2_20_1	121	3021	2749.793388429752	0.47107438016528924
10	114925402	114925522	exon_TCF7L2_20_2	121	3266	3050.628099173554	0.6776859504132231
10	114925522	114925642	exon_TCF7L2_20_3	121	2952	2844.4462809917354	0.71900826446281
10	114925642	114925762	exon_TCF7L2_20_4	121	2752	2651.3553719008264	0.5785123966942148
10	123239315	123239435	exon_FGFR2_21a.1_2	121	2714	2601.628099173554	0.49586776859504134
10	123239435	123239555	exon_FGFR2_21a.1_1	121	2698	2634.710743801653	0.4297520661157025
10	123243204	123243324	exon_FGFR2_19a_1	121	2387	2274.0826446280994	0.48760330578512395
10	123244857	123244977	exon_FGFR2_18a_2	121	2556	2466.909090909091	0.5289256198347108
10	123244977	123245097	exon_FGFR2_18a_1	121	2336	2069.8264462809916	0.5371900826446281
10	123246842	123246962	exon_FGFR2_17a_1	121	2587	2370.9834710743803	0.4628099173553719
10	123247445	123247565	exon_FGFR2_16a_2	121	2460	2356.8512396694214	0.48760330578512395
10	123247565	123247685	exon_FGFR2_16a_1	121	2271	2185.03305785124	0.32231404958677684
10	123256020	123256140	exon_FGFR2_15a_2	121	2658	2574.8347107438017	0.49586776859504134
10	123256140	123256260	exon_FGFR2_15a_1	121	2682	2472.3471074380163	0.5371900826446281
10	123258020	123258139	exon_FGFR2_14a.1_1	120	2793	2619.5333333333333	0.4
10	123260280	123260400	exon_FGFR2_13a_2	121	2313	2220.9256198347107	0.5867768595041323
10	123260400	123260520	exon_FGFR2_13a_1	121	2329	2200.9586776859505	0.5289256198347108
10	123274611	123274731	exon_FGFR2_11a_2	121	2657	2482.719008264463	0.512396694214876
10	123274731	123274851	exon_FGFR2_11a_1	121	2717	2580.7603305785124	0.47107438016528924
10	123279467	123279587	exon_FGFR2_8a_2	121	2941	2741.4462809917354	0.5371900826446281
10	123279587	123279707	exon_FGFR2_8a_1	121	2922	2668.9338842975208	0.5867768595041323
10	18471853	18471972	FP_rs1624525	120	1790	1560.5833333333333	0.2916666666666667
