1	11184502	11184622	exon_MTOR_48a.1_2	121	1989	1602.4297520661157	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	1859	1575.6528925619834	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2811	2560.1404958677685	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2811	2560.1404958677685	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2839	2752.5123966942147	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2839	2752.5123966942147	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	2563	2430.710743801653	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	2488	1971.495867768595	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2822	2655.5702479338843	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2822	2655.5702479338843	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	2407	1881.6528925619834	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2869	2645.8429752066118	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2726	2285.6528925619837	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	2837	2518.7438016528927	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	2832	2612.1735537190084	0.48760330578512395
1	11293314	11293434	msi_Target002	121	2536	2293.619834710744	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	2557	2373.4462809917354	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	2317	1666.702479338843	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	2567	2343.5206611570247	0.47107438016528924
1	148888224	148888344	msi_Target007	121	9	3.553719008264463	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2741	2539.0413223140495	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2705	2565.3305785123966	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2568	2409.8347107438017	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2741	2652.8429752066118	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	3062	2752.8595041322315	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	3062	2881.6694214876034	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	2406	2125.396694214876	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	2438	2209.8925619834713	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	2771	2565.6694214876034	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	2753	2532.8677685950415	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	2835	2722.7438016528927	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	2546	2368.190082644628	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	2231	1994.9338842975208	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	2204	1939.2479338842975	0.34710743801652894
1	161332039	161332159	msi_Target008	121	1994	1431.7768595041323	0.371900826446281
1	162831174	162831294	msi_Target009	121	2845	2562.115702479339	0.4049586776859504
1	176050379	176050499	msi_Target010	121	2249	1892.5123966942149	0.34710743801652894
1	176105657	176105777	msi_Target011	121	2276	1987.4214876033059	0.34710743801652894
1	204494692	204494811	msi_Target012	120	2126	1809.0583333333334	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	1482	857.7603305785124	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	1641	1146.6776859504132	0.4380165289256198
1	228607390	228607510	msi_Target013	121	1818	1568.0082644628098	0.2644628099173554
1	243736159	243736279	msi_Target014	121	2153	1891.4214876033059	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	1382	747.425	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	1382	747.425	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1803	1690.7603305785124	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1803	1690.7603305785124	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	2288	2055.785123966942	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	2471	2328.586776859504	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	2471	2328.586776859504	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	2342	1942.7685950413222	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	2063	1765.809917355372	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	2548	2320.2727272727275	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	2442	2094.873949579832	0.8067226890756303
