1	11184502	11184622	exon_MTOR_48a.1_2	121	1765	1373.9917355371902	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	1229	1098.4793388429753	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2578	2382.719008264463	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2578	2382.719008264463	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2608	2539.8347107438017	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2608	2539.8347107438017	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	2470	2339.0247933884298	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	2205	1652.297520661157	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2409	2307.2561983471073	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2409	2307.2561983471073	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	2199	1749.909090909091	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2764	2455.2727272727275	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2684	2314.785123966942	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	2585	2388.371900826446	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	2505	2367.9173553719006	0.48760330578512395
1	11293314	11293434	msi_Target002	121	2333	2148.03305785124	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	2271	2035.5206611570247	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1755	1392.190082644628	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	2453	2215.586776859504	0.47107438016528924
1	148888224	148888344	msi_Target007	121	16	5.24793388429752	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2468	2274.305785123967	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2500	2339.438016528926	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2315	2183.5206611570247	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2491	2365.8347107438017	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	2678	2473.7024793388427	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	2654	2501.3553719008264	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	2150	1918.6776859504132	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	2333	2053.03305785124	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	2457	2329.3471074380163	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	2396	2267.7024793388427	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	2536	2387.495867768595	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	2544	2360.380165289256	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	2115	1906.297520661157	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	2184	1968.0330578512396	0.34710743801652894
1	161332039	161332159	msi_Target008	121	1538	1065.6198347107438	0.371900826446281
1	162831174	162831294	msi_Target009	121	2475	2282.809917355372	0.4049586776859504
1	176050379	176050499	msi_Target010	121	1813	1624.388429752066	0.34710743801652894
1	176105657	176105777	msi_Target011	121	1991	1833.6528925619834	0.34710743801652894
1	204494692	204494811	msi_Target012	120	1893	1670.2166666666667	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	1306	766.2644628099174	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	1374	955.8512396694215	0.4380165289256198
1	228607390	228607510	msi_Target013	121	1935	1679.9752066115702	0.2644628099173554
1	243736159	243736279	msi_Target014	121	2129	1908.5867768595042	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	927	503.45	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	927	503.45	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1546	1303.3553719008264	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1546	1303.3553719008264	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1924	1743.793388429752	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	2210	2044.0826446280992	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	2210	2044.0826446280992	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	2138	1813.4710743801652	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1736	1665.0330578512396	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	2119	1942.809917355372	0.7107438016528925
