1	11184502	11184622	exon_MTOR_48a.1_2	121	1763	1411.702479338843	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	1479	1298.8595041322315	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2554	2295.495867768595	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2554	2295.495867768595	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2586	2458.2644628099174	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2586	2458.2644628099174	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	2529	2409.090909090909	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	2223	1630.685950413223	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2543	2395.123966942149	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2543	2395.123966942149	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	2225	1795.3471074380166	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2712	2436.00826446281	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2633	2296.6446280991736	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	2836	2583.685950413223	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	2787	2576.371900826446	0.48760330578512395
1	11293314	11293434	msi_Target002	121	2293	2072.1735537190084	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	2220	2011.7107438016528	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1770	1367.4380165289256	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	2426	2225.305785123967	0.47107438016528924
1	148888224	148888344	msi_Target007	121	22	8.809917355371901	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2593	2336.1652892561983	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2663	2489.2727272727275	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2210	2105.471074380165	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2230	2154.1652892561983	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	2696	2492.495867768595	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	2686	2553.1074380165287	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	1954	1697.1487603305786	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	2302	1957.3388429752067	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	2524	2367.6528925619837	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	2546	2325.223140495868	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	2744	2587.595041322314	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	2447	2281.03305785124	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	2067	1811.1652892561983	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	2129	1891.4628099173553	0.34710743801652894
1	161332039	161332159	msi_Target008	121	1585	1100.0330578512396	0.371900826446281
1	162831174	162831294	msi_Target009	121	2478	2257.1487603305786	0.4049586776859504
1	176050379	176050499	msi_Target010	121	1755	1508.3223140495868	0.34710743801652894
1	176105657	176105777	msi_Target011	121	1749	1594.8677685950413	0.34710743801652894
1	204494692	204494811	msi_Target012	120	1557	1390.25	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	1206	692.9090909090909	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	1378	957.0413223140496	0.4380165289256198
1	228607390	228607510	msi_Target013	121	1710	1496.7520661157025	0.2644628099173554
1	243736159	243736279	msi_Target014	121	1875	1672.6363636363637	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	779	416.9166666666667	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	779	416.9166666666667	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1198	1017.8099173553719	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1198	1017.8099173553719	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1492	1345.1487603305786	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	1686	1574.3388429752067	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	1686	1574.3388429752067	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	1650	1444.603305785124	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1569	1382.5206611570247	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	2031	1811.9338842975208	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	1928	1652.6134453781513	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	1489	1356.3471074380166	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	1316	1110.7603305785124	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	1011	979.1900826446281	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	1104	1006.5454545454545	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	2802	2598.801652892562	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	2802	2598.801652892562	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	2810	2527.6694214876034	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	2723	2419.801652892562	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	2707	2512.5123966942147	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	2708	2578.4545454545455	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	2683	2458.495867768595	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	2209	2035.8595041322315	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	1922	1784.7685950413222	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	2010	1918.01652892562	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	2142	2014.1818181818182	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	2009	1835.01652892562	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	2009	1835.01652892562	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	2445	2244.5123966942147	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	2312	2200.1735537190084	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	2043	1882.7685950413222	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	2147	1838.7272727272727	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	2241	2129.1652892561983	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	1840	1667.0413223140497	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	2267	2074.198347107438	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	2112	1974.206611570248	0.49586776859504134
