14	105258897	105259017	exon_AKT1_4a_1	121	598	525.305785123967	0.6611570247933884
14	105246489	105246609	exon_AKT1_5a_1	121	0	0.0	0.5950413223140496
14	105246369	105246489	exon_AKT1_5a_2	121	0	0.0	0.6033057851239669
14	105243991	105244111	exon_AKT1_6a_1	121	0	0.0	0.6859504132231405
14	105243871	105243991	exon_AKT1_6a_2	121	0	0.0	0.628099173553719
14	105242991	105243111	exon_AKT1_7a_1	121	0	0.0	0.6198347107438017
14	105242062	105242182	exon_AKT1_8a_1	121	0	0.0	0.6198347107438017
14	105241942	105242062	exon_AKT1_8a_2	121	0	0.0	0.6528925619834711
14	105241511	105241631	exon_AKT1_9a.1_1	121	0	0.0	0.6363636363636364
14	105241392	105241511	exon_AKT1_9a.1_2	120	0	0.0	0.625
14	105241247	105241367	exon_AKT1_10a.1_1	121	0	0.0	0.6363636363636364
14	105240223	105240343	exon_AKT1_11a_1	121	0	0.0	0.6446280991735537
14	105239854	105239974	exon_AKT1_12a_1	121	0	0.0	0.6942148760330579
14	105239734	105239854	exon_AKT1_12a_2	121	0	0.0	0.6776859504132231
14	105239652	105239772	exon_AKT1_13a_1	121	0	0.0	0.6363636363636364
14	105239532	105239652	exon_AKT1_13a_2	121	0	0.0	0.6446280991735537
14	105239321	105239441	exon_AKT1_14a_1	121	0	0.0	0.6198347107438017
14	105239201	105239321	exon_AKT1_14a_2	121	0	0.0	0.6033057851239669
14	105238685	105238805	exon_AKT1_15a_1	121	0	0.0	0.628099173553719
14	105237072	105237192	exon_AKT1_16a_1	121	0	0.0	0.5867768595041323
14	105236657	105236777	exon_AKT1_17a_1	121	0	0.0	0.6611570247933884
16	68771284	68771404	exon_CDH1_1.1_1	121	0	0.0	0.7355371900826446
16	68772197	68772317	exon_CDH1_2_1	121	0	0.0	0.6942148760330579
16	68835564	68835684	exon_CDH1_3.1_1	121	0	0.0	0.48760330578512395
16	68835684	68835804	exon_CDH1_3.1_2	121	0	0.0	0.5454545454545454
16	68842278	68842398	exon_CDH1_4_1	121	0	0.0	0.4462809917355372
16	68842398	68842518	exon_CDH1_4_2	121	0	0.0	0.4628099173553719
16	68842553	68842673	exon_CDH1_5_1	121	0	0.0	0.4132231404958678
16	68842673	68842793	exon_CDH1_5_2	121	0	0.0	0.4380165289256198
16	68844051	68844171	exon_CDH1_6_1	121	0	0.0	0.47107438016528924
16	68844171	68844291	exon_CDH1_6_2	121	0	0.0	0.4462809917355372
16	68845554	68845674	exon_CDH1_7_1	121	0	0.0	0.5206611570247934
16	68845674	68845794	exon_CDH1_7_2	121	0	0.0	0.5289256198347108
16	68845981	68846101	exon_CDH1_8_1	121	0	0.0	0.5206611570247934
16	68846101	68846221	exon_CDH1_8_2	121	0	0.0	0.4297520661157025
16	68847187	68847307	exon_CDH1_9.1_1	121	0	0.0	0.512396694214876
16	68847307	68847427	exon_CDH1_9.1_2	121	0	0.0	0.4132231404958678
16	68849359	68849479	exon_CDH1_10.1_1	121	0	0.0	0.3884297520661157
16	68849479	68849599	exon_CDH1_10.1_2	121	0	0.0	0.5454545454545454
16	68849599	68849719	exon_CDH1_10.1_3	121	0	0.0	0.39669421487603307
16	68853135	68853255	exon_CDH1_11_1	121	0	0.0	0.5041322314049587
16	68853255	68853375	exon_CDH1_11_2	121	0	0.0	0.5289256198347108
16	68855895	68856015	exon_CDH1_12.1_1	121	0	0.0	0.4628099173553719
16	68856015	68856135	exon_CDH1_12.1_2	121	0	0.0	0.5041322314049587
16	68857295	68857415	exon_CDH1_13.1_1	121	0	0.0	0.4297520661157025
16	68857415	68857535	exon_CDH1_13.1_2	121	0	0.0	0.5206611570247934
16	68862022	68862142	exon_CDH1_14_1	121	0	0.0	0.5371900826446281
16	68862142	68862262	exon_CDH1_14_2	121	0	0.0	0.4793388429752066
16	68863508	68863628	exon_CDH1_15_1	121	0	0.0	0.48760330578512395
