1	106053742	106053862	Tiling_rs777107_1:106053803	121	19	16.355371900826448	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	24	18.793388429752067	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	17	14.512396694214877	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	29	24.90909090909091	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	17	13.727272727272727	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	77	68.60330578512396	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	71	62.0	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	72	65.32231404958678	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	64	52.09166666666667	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	101	70.68595041322314	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	107	94.29752066115702	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	74	48.85123966942149	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	91	51.3801652892562	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	148	127.64462809917356	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	151	138.28925619834712	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	120	94.05785123966942	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	66	50.51239669421488	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	31	25.90909090909091	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	22	10.793388429752065	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	93	73.35537190082644	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	127	110.71900826446281	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	134	114.02479338842976	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	75	43.80165289256198	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	19	13.833333333333334	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	54	39.87603305785124	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	54	47.68595041322314	0.4049586776859504
