1	106053742	106053862	Tiling_rs777107_1:106053803	121	8	6.206611570247934	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	24	19.859504132231404	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	15	11.545454545454545	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	22	19.05785123966942	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	21	18.520661157024794	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	84	73.83471074380165	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	88	72.86776859504133	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	71	61.98347107438016	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	71	49.06666666666667	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	84	67.09917355371901	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	100	87.32231404958678	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	72	49.81818181818182	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	76	41.62809917355372	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	140	117.2396694214876	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	141	116.04132231404958	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	96	72.09917355371901	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	59	48.59504132231405	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	33	24.983471074380166	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	14	5.512396694214876	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	63	51.388429752066116	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	94	80.09917355371901	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	103	88.34710743801652	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	65	47.28099173553719	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	28	16.683333333333334	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	43	35.3801652892562	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	41	36.892561983471076	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	62	46.8099173553719	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	64	53.264462809917354	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	68	42.735537190082646	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	91	81.40495867768595	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	85	71.10743801652893	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	62	52.239669421487605	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	125	79.33884297520662	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	162	142.59504132231405	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	147	134.07438016528926	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	149	132.50413223140495	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	120	107.15702479338843	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	100	90.30578512396694	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	84	74.58677685950413	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	74	46.00826446280992	0.5289256198347108
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	204	135.96694214876032	0.5785123966942148
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	241	215.63636363636363	0.5867768595041323
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	204	176.46280991735537	0.6611570247933884
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	182	171.49586776859505	0.6776859504132231
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	152	102.42148760330579	0.5702479338842975
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	56	43.03305785123967	0.6033057851239669
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	423	127.64462809917356	0.5867768595041323
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	1591	1408.719008264463	0.6446280991735537
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	39	34.04132231404959	0.45454545454545453
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	1584	1157.1239669421489	0.4049586776859504
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	15	11.50413223140496	0.4380165289256198
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	32	28.115702479338843	0.5702479338842975
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	11	9.338842975206612	0.256198347107438
1	202188580	202188700	Tiling_rs2924105_1:202188641	121	26	22.264462809917354	0.47107438016528924
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	22	17.479338842975206	0.4132231404958678
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	21	17.388429752066116	0.38016528925619836
1	219421867	219421987	Tiling_rs1474372_1:219421928	121	7	5.7272727272727275	0.3140495867768595
1	226064684	226064804	Tiling_rs360093_1:226064745	121	51	44.22314049586777	0.5289256198347108
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	13	10.958677685950413	0.38016528925619836
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	10	8.438016528925619	0.4380165289256198
1	30794899	30795019	Tiling_rs4949254_1:30794960	121	45	40.256198347107436	0.5702479338842975
1	36411676	36411796	Tiling_rs6665591_1:36411737	121	23	18.140495867768596	0.38016528925619836
1	4849323	4849443	Tiling_rs2235438_1:4849384	121	18	15.322314049586776	0.35537190082644626
1	59564312	59564432	Tiling_rs2989871_1:59564373	121	9	7.768595041322314	0.3884297520661157
1	66042017	66042137	Tiling_rs3790428_1:66042078	121	14	10.429752066115702	0.4297520661157025
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	23	19.09917355371901	0.34710743801652894
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	10	8.429752066115702	0.23140495867768596
10	103248975	103249095	Tiling_rs6584424_10:103249036	121	19	16.28099173553719	0.34710743801652894
10	108316001	108316121	Tiling_rs1341675_10:108316062	121	21	18.958677685950413	0.4132231404958678
10	117807820	117807940	Tiling_rs7907882_10:117807881	121	26	22.512396694214875	0.4214876033057851
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	1682	1601.0082644628098	0.45454545454545453
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	1452	927.1652892561983	0.4628099173553719
10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	477	169.375	0.4666666666666667
10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	60	55.77685950413223	0.49586776859504134
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	60	51.88429752066116	0.5702479338842975
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	52	42.93388429752066	0.5289256198347108
10	123240775	123240895	intron_FGFR2intron16.17_3_2	121	59	47.94214876033058	0.45454545454545453
10	123240891	123241011	intron_FGFR2intron16.17_3_3	121	37	26.214876033057852	0.4628099173553719
10	123241007	123241127	intron_FGFR2intron16.17_3_4	121	34	30.016528925619834	0.36363636363636365
10	123241123	123241243	intron_FGFR2intron16.17_3_5	121	31	25.165289256198346	0.3140495867768595
10	123241239	123241359	intron_FGFR2intron16.17_3_6	121	21	9.884297520661157	0.2809917355371901
10	123241630	123241750	intron_FGFR2intron16.17_4_1	121	29	17.768595041322314	0.39669421487603307
10	123241748	123241868	intron_FGFR2intron16.17_4_2	121	37	31.041322314049587	0.3884297520661157
10	123241866	123241986	intron_FGFR2intron16.17_4_3	121	40	37.35537190082645	0.3305785123966942
