TumorId	NormalId	Chr1	Pos1	Chr2	Pos2	SV_Type	Gene1	Gene2	Transcript1	Transcript2	Site1Description	Site2Description	Fusion	ProbabilityScore	Confidence	Comments	Connection_Type	SV_LENGTH	MAPQ	PairEndReadSupport	SplitReadSupport	BrkptType	ConsensusSequence	TumorReferenceCount	TumorSplitReferenceCount	TumorVariantCount	TumorSplitVariantCount	TumorReadCount	TumorGenotypeQScore	NormalReferenceCount	NormalSplitReferenceCount	NormalVariantCount	NormalSplitVariantCount	NormalReadCount	NormalGenotypeQScore	Cosmic_Fusion_Counts	repName-repClass-repFamily:-site1	repName-repClass-repFamily:-site2	CC_Chr_Band	CC_Tumour_Types(Somatic)	CC_Cancer_Syndrome	CC_Mutation_Type	CC_Translocation_Partner	DGv_Name-DGv_VarType-site1	DGv_Name-DGv_VarType-site2	Significance	DMPCount	SplitReadAF
Sample_2	Donor-F22	10	43611183	10	61663336	INV	RET	CCDC6	NM_020975	NM_005436	Intron of RET(+):848bp before exon 12	Intron of CCDC6(-):3Kb after exon 1	Protein Fusion: in frame  {CCDC6:RET}				5to5	18052153		0	52	PRECISE		857	2484	0	52	3393		144	394	0	0	538		509			site2:10q21<=>site1:10q11.2	site2:NSCLC<=>site1:""medullary thyroid, papillary thyroid, pheochromocytoma, NSCLC""	<=>site1:multiple endocrine neoplasia 2A/2B	site2:T<=>site1:""T, Mis, N, F""	site2:RET<=>site1:""H4, PRKAR1A, NCOA4, PCM1, GOLGA5, TRIM33, KTN1, TRIM27, HOOK3, KIF5B, CCDC6""	dgv644n71-Loss<=>nsv522592-Loss		KeyGene	31	0.02050473186119874
Sample_2	Donor-F22	10	43611272	10	61663387	INV	RET	CCDC6	NM_020975	NM_005436	Intron of RET(+):759bp before exon 12	Intron of CCDC6(-):2Kb after exon 1	Protein Fusion: in frame  {RET:CCDC6}				3to3	18052115		12	0	IMPRECISE		466	0	12	0	478		252	0	0	0	252		509			site2:10q21<=>site1:10q11.2	site2:NSCLC<=>site1:""medullary thyroid, papillary thyroid, pheochromocytoma, NSCLC""	<=>site1:multiple endocrine neoplasia 2A/2B	site2:T<=>site1:""T, Mis, N, F""	site2:RET<=>site1:""H4, PRKAR1A, NCOA4, PCM1, GOLGA5, TRIM33, KTN1, TRIM27, HOOK3, KIF5B, CCDC6""	dgv644n71-Loss<=>nsv522592-Loss		KeyGene	31	0.0
Sample_2	Donor-F22	12	12026415	12	12027153	DEL	ETV6	ETV6	NM_001987	NM_001987	Intron of ETV6(+):4Kb after exon 5	Intron of ETV6(+):4Kb after exon 5	Duplication within intron				5to3	-738		0	5	PRECISE		1	8	0	5	14		5	9	0	0	14		NA		AluSx-2175-+	site1:12p13 <=>site2:12p13	site1:""congenital fibrosarcoma, multiple leukaemia and lymphoma, secretory breast, MDS, ALL""<=>site2:""congenital fibrosarcoma, multiple leukaemia and lymphoma, secretory breast, MDS, ALL""	<=>	site1:T<=>site2:T	site1:""NTRK3, RUNX1, PDGFRB, ABL1, MN1, ABL2, FACL6, CHIC2, ARNT, JAK2, EVI1, CDX2, STL, HLXB9, MDS2, PER1, SYK, TTL, FGFR3, PAX5""<=>site2:""NTRK3, RUNX1, PDGFRB, ABL1, MN1, ABL2, FACL6, CHIC2, ARNT, JAK2, EVI1, CDX2, STL, HLXB9, MDS2, PER1, SYK, TTL, FGFR3, PAX5""	nsv832331-Loss<=>nsv516796-Loss<=>esv2554143-Deletion<=>esv2354690-Deletion<=>nsv512255-Loss<=>esv2745562-Deletion	nsv832331-Loss<=>nsv516796-Loss<=>esv2554143-Deletion<=>esv2354690-Deletion<=>nsv512255-Loss<=>esv2745562-Deletion<=>nsv826257-Loss	NA	0	0.38461538461538464
Sample_2	Donor-F22	12	66451554	17	29559081	BND	MIR6074	NF1	NR_106722	NM_001042492	IGR: 34Kb before MIR6074(-)	Intron of NF1(+):9bp before exon 25	-				5to3	0		0	5	IMPRECISE		1	8	0	5	14		5	9	0	0	14		NA	AluSx1-2362--	(T)n-234-+	site2:17q12	site2:""neurofibroma, glioma""	site2:neurofibromatosis type 1	site2:""D, Mis, N, F, S, O""		nsv899213-Gain<=>nsv832446-Gain+Loss<=>esv2745998-Deletion<=>esv1953620-Deletion<=>dgv210e201-Deletion	nsv833413-Gain+Loss<=>nsv908059-Loss<=>dgv3141n71-Loss<=>nsv522495-Loss<=>nsv514834-Complex<=>esv1000588-Loss<=>nsv827944-Loss<=>esv1001800-Loss	NA	0	0.38461538461538464
Sample_2	Donor-F22	12	133250043	12	133250114	DEL	POLE	POLE	NM_006231	NM_006231	Intron of POLE(-):117bp after exon 13	Intron of POLE(-):46bp after exon 13	Duplication within intron				5to3	-71		19	0	IMPRECISE		452	0	19	0	471		69	0	0	0	69		NA								dgv1534n71-Loss<=>esv2422284-Deletion<=>nsv899827-Gain	dgv1534n71-Loss<=>esv2422284-Deletion<=>nsv899827-Gain	NA	0	0.0
Sample_2	Donor-F22	17	29559081	12	66451554	BND	NF1	MIR6074	NM_001042492	NR_106722	Intron of NF1(+):9bp before exon 25	IGR: 34Kb before MIR6074(-)	-				3to5	0		302	0	IMPRECISE		1962	0	302	0	2264		254	0	0	0	254		NA	(T)n-234-+	AluSx1-2362--	site1:17q12	site1:""neurofibroma, glioma""	site1:neurofibromatosis type 1	site1:""D, Mis, N, F, S, O""		nsv833413-Gain+Loss<=>nsv908059-Loss<=>dgv3141n71-Loss<=>nsv522495-Loss<=>nsv514834-Complex<=>esv1000588-Loss<=>nsv827944-Loss<=>esv1001800-Loss	nsv899213-Gain<=>nsv832446-Gain+Loss<=>esv2745998-Deletion<=>esv1953620-Deletion<=>dgv210e201-Deletion	NA	0	0.0
Sample_2	Donor-F22	18	65630011	7	86724570	BND	LOC643542	DMTF1	NR_033921	NM_001142326	IGR: 446Kb before LOC643542(+)	IGR: 57Kb before DMTF1(+)	-				5to3	0		2	0	IMPRECISE		1021	0	2	0	1023		112	0	0	0	112		NA		L3-623-+						nsv458102-Loss<=>nsv909752-Loss	nsv527889-Gain<=>nsv483124-Gain	NA	0	0.0
Sample_2	Donor-F22	19	3113507	19	3118881	DEL	GNA11	GNA11	NM_002067	NM_002067	Intron of GNA11(+):25bp after exon 3	Intron of GNA11(+):40bp before exon 5	Duplication of 1 exon : in frame				5to3	-5374		63	0	IMPRECISE		891	0	63	0	954		241	0	0	0	241		NA			site1:19p13.3<=>site2:19p13.3	site1:uveal melanoma<=>site2:uveal melanoma	<=>	site1:Mis<=>site2:Mis	<=>	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>nsv910714-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss<=>nsv910713-Gain	NA	0	0.0
Sample_2	Donor-F22	19	3113519	19	3119200	DEL	GNA11	GNA11	NM_002067	NM_002067	Intron of GNA11(+):37bp after exon 3	Intron of GNA11(+):3bp before exon 6	Duplication of 2 exons : out of frame				5to3	-5681		302	0	IMPRECISE		1962	0	302	0	2264		254	0	0	0	254		NA			site1:19p13.3<=>site2:19p13.3	site1:uveal melanoma<=>site2:uveal melanoma	<=>	site1:Mis<=>site2:Mis	<=>	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>nsv910714-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss<=>nsv910713-Gain	NA	0	0.0
Sample_2	Donor-F22	19	3115069	19	3118920	DEL	GNA11	GNA11	NM_002067	NM_002067	Exon 4 of GNA11(+)	Intron of GNA11(+):1bp before exon 5	Duplication within transcript : mid-exon				5to3	-3851		263	954	PRECISE		920	1878	263	954	4015		245	455	0	0	700		NA			site1:19p13.3<=>site2:19p13.3	site1:uveal melanoma<=>site2:uveal melanoma	<=>	site1:Mis<=>site2:Mis	<=>	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>nsv910714-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss<=>nsv910713-Gain	NA	0	0.336864406779661
Sample_2	Donor-F22	19	3119049	19	3119201	DEL	GNA11	GNA11	NM_002067	NM_002067	Exon 5 of GNA11(+)	Intron of GNA11(+):2bp before exon 6	Duplication within transcript : mid-exon				5to3	-152		0	155	PRECISE		1097	2664	0	155	3916		268	547	0	0	815		NA			site1:19p13.3<=>site2:19p13.3	site1:uveal melanoma<=>site2:uveal melanoma	<=>	site1:Mis<=>site2:Mis	<=>	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>nsv910714-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss<=>nsv910713-Gain	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>nsv910714-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss<=>nsv910713-Gain	NA	0	0.054984036892515076
