1	11184502	11184622	exon_MTOR_48a.1_2	121	422	327.5289256198347	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	299	266.9669421487603	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	557	527.2066115702479	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	557	527.2066115702479	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	632	589.7768595041322	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	632	589.7768595041322	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	719	669.1074380165289	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	631	446.1404958677686	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	733	676.9173553719008	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	733	676.9173553719008	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	589	461.2314049586777	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	741	668.7107438016529	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	735	637.595041322314	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	803	726.9090909090909	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	794	725.4214876033058	0.48760330578512395
1	11293314	11293434	msi_Target002	121	710	612.9256198347107	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	673	596.5041322314049	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	499	388.87603305785126	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	656	596.3140495867768	0.47107438016528924
1	148888224	148888344	msi_Target007	121	2	0.4297520661157025	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	679	637.5041322314049	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	659	609.801652892562	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	570	537.0826446280992	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	582	553.5206611570248	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	678	619.6859504132232	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	745	682.9834710743802	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	648	548.198347107438	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	553	488.9834710743802	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	650	607.8760330578513	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	668	604.0413223140496	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	700	646.0661157024794	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	750	688.9090909090909	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	582	520.6198347107438	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	604	523.9752066115702	0.34710743801652894
1	161332039	161332159	msi_Target008	121	395	265.21487603305786	0.371900826446281
1	162831174	162831294	msi_Target009	121	681	612.5702479338843	0.4049586776859504
1	176050379	176050499	msi_Target010	121	380	305.6528925619835	0.34710743801652894
1	176105657	176105777	msi_Target011	121	982	881.099173553719	0.34710743801652894
1	204494692	204494811	msi_Target012	120	367	320.15	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	325	188.65289256198346	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	357	240.44628099173553	0.4380165289256198
1	228607390	228607510	msi_Target013	121	652	558.1900826446281	0.2644628099173554
1	243736159	243736279	msi_Target014	121	535	444.79338842975204	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	226	121.475	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	226	121.475	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	352	308.25619834710744	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	352	308.25619834710744	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	436	390.73553719008265	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	507	460.42148760330576	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	507	460.42148760330576	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	468	432.1652892561983	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	522	467.43801652892563	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	644	585.1570247933885	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	629	559.4033613445379	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	536	476.3801652892562	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	443	383.9834710743802	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	359	326.93388429752065	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	342	317.4793388429752	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	672	611.404958677686	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	672	611.404958677686	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	675	602.2809917355372	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	780	644.3305785123966	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	823	790.3305785123966	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	838	791.3801652892562	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	839	749.7603305785124	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	637	579.1818181818181	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	567	531.9834710743802	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	641	581.7851239669421	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	658	613.595041322314	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	613	546.3801652892562	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	613	546.3801652892562	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	650	587.4793388429752	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	665	616.801652892562	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	528	486.05785123966945	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	542	460.45454545454544	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	607	567.4793388429752	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	558	522.099173553719	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	649	574.6280991735537	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	621	543.3719008264463	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	773	662.1404958677685	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	770	735.7851239669421	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	715	634.99173553719	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	745	683.4462809917355	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	743	702.7768595041322	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	672	534.5206611570248	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	705	669.3388429752066	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	729	652.8264462809917	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	698	657.5454545454545	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	676	643.8760330578513	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	760	693.6363636363636	0.5537190082644629
