1	11184502	11184622	exon_MTOR_48a.1_2	121	485	395.7190082644628	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	488	406.099173553719	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	577	534.5867768595041	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	577	534.5867768595041	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	628	589.2396694214876	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	628	589.2396694214876	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	689	644.0413223140496	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	650	510.56198347107437	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	724	667.7768595041322	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	724	667.7768595041322	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	559	466.7190082644628	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	703	636.1074380165289	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	691	599.3388429752066	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	786	704.0495867768595	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	793	733.0578512396694	0.48760330578512395
1	11293314	11293434	msi_Target002	121	730	618.5123966942149	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	684	627.1818181818181	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	607	414.3884297520661	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	750	664.9421487603306	0.47107438016528924
1	148888224	148888344	msi_Target007	121	2	0.6694214876033058	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	717	659.8677685950413	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	700	656.0330578512396	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	625	581.7851239669421	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	610	587.9504132231405	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	737	664.2066115702479	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	734	681.6198347107438	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	667	548.396694214876	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	527	462.31404958677683	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	687	630.8677685950413	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	693	604.1157024793389	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	730	695.297520661157	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	716	654.900826446281	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	597	525.2644628099174	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	576	492.4793388429752	0.34710743801652894
1	161332039	161332159	msi_Target008	121	505	340.79338842975204	0.371900826446281
1	162831174	162831294	msi_Target009	121	713	604.2479338842975	0.4049586776859504
1	176050379	176050499	msi_Target010	121	541	437.92561983471074	0.34710743801652894
1	176105657	176105777	msi_Target011	121	971	852.396694214876	0.34710743801652894
1	204494692	204494811	msi_Target012	120	456	385.7	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	377	215.95867768595042	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	416	287.56198347107437	0.4380165289256198
1	228607390	228607510	msi_Target013	121	521	426.3801652892562	0.2644628099173554
1	243736159	243736279	msi_Target014	121	491	404.3471074380165	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	345	194.08333333333334	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	345	194.08333333333334	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	448	421.4793388429752	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	448	421.4793388429752	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	519	484.55371900826447	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	551	514.0743801652893	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	551	514.0743801652893	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	513	447.1735537190083	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	526	437.78512396694214	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	666	600.6776859504132	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	651	559.5798319327731	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	550	522.1735537190083	0.7355371900826446
