1	11184502	11184622	exon_MTOR_48a.1_2	121	390	308.6611570247934	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	319	280.3636363636364	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	470	420.9504132231405	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	470	420.9504132231405	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	520	482.74380165289256	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	520	482.74380165289256	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	577	526.8677685950413	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	455	322.42148760330576	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	583	531.1735537190083	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	583	531.1735537190083	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	451	380.5123966942149	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	577	525.2314049586777	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	557	494.7603305785124	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	626	596.404958677686	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	627	598.8347107438017	0.48760330578512395
1	11293314	11293434	msi_Target002	121	493	419.495867768595	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	540	484.1735537190083	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	436	330.8264462809917	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	562	509.3388429752066	0.47107438016528924
1	148888224	148888344	msi_Target007	121	3	1.1570247933884297	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	552	507.21487603305786	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	535	505.6280991735537	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	452	419.73553719008265	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	431	413.6942148760331	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	546	482.43801652892563	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	573	527.5702479338843	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	495	418.5123966942149	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	438	403.297520661157	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	484	456.9917355371901	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	515	455.97520661157023	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	584	538.6115702479339	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	612	549.4214876033058	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	447	379.11570247933884	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	500	429.42148760330576	0.34710743801652894
1	161332039	161332159	msi_Target008	121	377	241.4297520661157	0.371900826446281
1	162831174	162831294	msi_Target009	121	563	502.27272727272725	0.4049586776859504
1	176050379	176050499	msi_Target010	121	401	334.6198347107438	0.34710743801652894
1	176105657	176105777	msi_Target011	121	886	775.3305785123966	0.34710743801652894
1	204494692	204494811	msi_Target012	120	349	309.6666666666667	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	235	131.4793388429752	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	309	213.35537190082644	0.4380165289256198
1	228607390	228607510	msi_Target013	121	579	498.5123966942149	0.2644628099173554
1	243736159	243736279	msi_Target014	121	407	347.40495867768595	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	177	92.08333333333333	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	177	92.08333333333333	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	238	206.2396694214876	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	238	206.2396694214876	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	278	254.10743801652893	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	318	290.4876033057851	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	318	290.4876033057851	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	295	271.6611570247934	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	342	286.198347107438	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	439	386.06611570247935	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	417	370.4873949579832	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	337	297.21487603305786	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	282	219.92561983471074	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	208	188.54545454545453	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	235	209.74380165289256	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	533	497.6280991735537	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	533	497.6280991735537	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	547	513.0743801652893	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	529	466.10743801652893	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	532	512.7851239669421	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	537	502.1487603305785	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	553	512.9173553719008	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	488	440.6694214876033	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	446	411.6694214876033	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	473	436.79338842975204	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	500	463.3719008264463	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	471	406.3636363636364	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	471	406.3636363636364	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	490	452.9586776859504	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	495	456.09090909090907	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	397	349.56198347107437	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	408	322.41322314049586	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	467	436.87603305785126	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	446	393.3305785123967	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	547	473.88429752066116	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	523	467.92561983471074	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	641	559.4710743801653	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	681	645.9752066115702	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	588	530.1735537190083	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	625	577.1900826446281	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	491	472.8099173553719	0.5206611570247934
