1	11184502	11184622	exon_MTOR_48a.1_2	121	468	374.6363636363636	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	406	353.05785123966945	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	525	479.1735537190083	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	525	479.1735537190083	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	604	565.3305785123966	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	604	565.3305785123966	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	644	617.1487603305785	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	590	425.64462809917353	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	705	657.5206611570248	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	705	657.5206611570248	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	549	482.5123966942149	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	646	605.4958677685951	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	653	604.7933884297521	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	766	732.305785123967	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	747	688.1487603305785	0.48760330578512395
1	11293314	11293434	msi_Target002	121	612	525.8347107438017	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	617	541.198347107438	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	407	346.198347107438	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	640	574.7107438016529	0.47107438016528924
1	148888224	148888344	msi_Target007	121	4	1.1983471074380165	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	661	583.4958677685951	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	639	588.2809917355372	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	591	557.7768595041322	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	590	553.801652892562	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	645	588.4628099173553	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	639	597.4297520661157	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	625	521.8760330578513	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	577	500.4793388429752	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	648	608.3884297520661	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	571	497.3057851239669	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	666	604.4297520661157	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	733	647.1900826446281	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	516	454.1652892561983	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	613	528.3471074380166	0.34710743801652894
1	161332039	161332159	msi_Target008	121	390	238.38842975206612	0.371900826446281
1	162831174	162831294	msi_Target009	121	618	550.3388429752066	0.4049586776859504
1	176050379	176050499	msi_Target010	121	322	262.92561983471074	0.34710743801652894
1	176105657	176105777	msi_Target011	121	1073	920.0247933884298	0.34710743801652894
1	204494692	204494811	msi_Target012	120	347	313.975	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	293	168.5206611570248	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	328	225.8181818181818	0.4380165289256198
1	228607390	228607510	msi_Target013	121	698	585.5123966942149	0.2644628099173554
1	243736159	243736279	msi_Target014	121	475	388.72727272727275	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	160	83.00833333333334	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	160	83.00833333333334	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	294	238.10743801652893	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	294	238.10743801652893	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	323	296.6694214876033	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	325	301.1652892561983	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	325	301.1652892561983	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	333	296.24793388429754	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	409	354.42148760330576	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	495	449.6198347107438	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	478	407.5042016806723	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	398	320.0413223140496	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	278	227.13223140495867	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	257	223.2396694214876	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	323	277.1404958677686	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	630	564.7107438016529	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	630	564.7107438016529	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	654	623.5289256198347	0.6363636363636364
