1	11184502	11184622	exon_MTOR_48a.1_2	121	381	292.6942148760331	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	263	229.12396694214877	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	529	479.5206611570248	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	529	479.5206611570248	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	566	536.6776859504132	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	566	536.6776859504132	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	568	526.2479338842975	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	491	351.900826446281	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	548	514.6694214876034	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	548	514.6694214876034	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	441	356.24793388429754	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	546	499.801652892562	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	555	504.46280991735534	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	641	600.2231404958678	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	649	608.8677685950413	0.48760330578512395
1	11293314	11293434	msi_Target002	121	540	459.21487603305786	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	509	450.35537190082647	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	370	292.75206611570246	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	607	524.6115702479339	0.47107438016528924
1	148888224	148888344	msi_Target007	121	3	0.6198347107438017	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	533	497.1735537190083	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	532	506.54545454545456	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	506	468.93388429752065	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	499	468.35537190082647	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	510	460.8181818181818	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	585	523.2892561983471	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	540	457.1322314049587	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	462	405.94214876033055	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	509	480.77685950413223	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	498	460.5123966942149	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	539	486.79338842975204	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	633	559.7272727272727	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	447	401.3388429752066	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	525	460.05785123966945	0.34710743801652894
1	161332039	161332159	msi_Target008	121	404	256.39669421487605	0.371900826446281
1	162831174	162831294	msi_Target009	121	550	496.8512396694215	0.4049586776859504
1	176050379	176050499	msi_Target010	121	351	278.3719008264463	0.34710743801652894
1	176105657	176105777	msi_Target011	121	1035	919.3223140495868	0.34710743801652894
1	204494692	204494811	msi_Target012	120	381	340.55833333333334	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	262	152.31404958677686	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	289	193.0082644628099	0.4380165289256198
1	228607390	228607510	msi_Target013	121	651	567.5537190082645	0.2644628099173554
1	243736159	243736279	msi_Target014	121	465	402.3223140495868	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	204	104.35833333333333	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	204	104.35833333333333	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	315	275.8099173553719	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	315	275.8099173553719	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	356	337.6942148760331	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	447	392.93388429752065	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	447	392.93388429752065	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	432	377.57851239669424	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	388	365.12396694214874	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	460	421.56198347107437	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	435	405.97478991596637	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	400	344.94214876033055	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	328	273.5289256198347	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	267	257.2314049586777	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	268	247.71900826446281	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	535	497.2892561983471	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	535	497.2892561983471	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	562	537.396694214876	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	612	519.1322314049587	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	623	604.1074380165289	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	627	584.8842975206611	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	634	593.7190082644628	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	545	494.3388429752066	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	515	474.6198347107438	0.3884297520661157
