1	11184502	11184622	exon_MTOR_48a.1_2	121	1006	822.2314049586777	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	704	644.1900826446281	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2123	1976.01652892562	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2123	1976.01652892562	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2255	2136.528925619835	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2255	2136.528925619835	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	1814	1758.7685950413222	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1731	1272.8760330578511	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2089	1940.3057851239669	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2089	1940.3057851239669	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	1823	1349.1404958677685	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2344	2063.628099173554	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2227	1840.8595041322315	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	1953	1661.2231404958677	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	1917	1685.198347107438	0.48760330578512395
1	11293314	11293434	msi_Target002	121	1840	1663.0247933884298	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	1616	1492.98347107438	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1463	1100.2892561983472	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	1636	1494.3388429752067	0.47107438016528924
1	148888224	148888344	msi_Target007	121	6	3.1404958677685952	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2142	1880.388429752066	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2162	1960.5371900826447	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2064	1887.504132231405	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2096	2029.6363636363637	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	2442	2194.7438016528927	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	2420	2215.471074380165	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	1652	1540.8181818181818	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	1973	1795.9917355371902	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	2010	1891.2148760330579	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	2105	1901.2479338842975	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	2128	2023.909090909091	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	1879	1678.297520661157	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	1794	1552.3719008264463	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	1226	1077.2314049586778	0.34710743801652894
1	161332039	161332159	msi_Target008	121	877	630.5785123966942	0.371900826446281
1	162831174	162831294	msi_Target009	121	1818	1648.314049586777	0.4049586776859504
1	176050379	176050499	msi_Target010	121	785	618.6611570247934	0.34710743801652894
1	176105657	176105777	msi_Target011	121	459	332.1487603305785	0.34710743801652894
1	204494692	204494811	msi_Target012	120	897	639.5166666666667	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	879	531.297520661157	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	930	663.1239669421487	0.4380165289256198
1	228607390	228607510	msi_Target013	121	792	662.1404958677685	0.2644628099173554
1	243736159	243736279	msi_Target014	121	1118	1000.9173553719008	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	664	356.9916666666667	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	664	356.9916666666667	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1190	947.4793388429752	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1190	947.4793388429752	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1626	1437.198347107438	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	1935	1763.892561983471	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	1935	1763.892561983471	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	1826	1444.8842975206612	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1405	1278.1157024793388	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	1777	1606.388429752066	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	1697	1526.8991596638655	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	1492	1376.8181818181818	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	1309	1136.0578512396694	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	1029	982.603305785124	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	1010	849.5785123966942	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	2342	2201.198347107438	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	2342	2201.198347107438	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	2326	1807.3636363636363	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	2398	1869.2396694214876	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	2447	2405.5702479338843	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	2496	2401.1404958677685	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	2281	1923.6942148760331	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	1577	1411.9173553719008	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	1357	1136.5867768595042	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	1615	1478.5289256198348	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	1711	1520.98347107438	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	1862	1688.1735537190082	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	1862	1688.1735537190082	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	2008	1694.099173553719	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	1951	1678.7438016528927	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	1564	1464.6280991735537	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	1820	1614.495867768595	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	1839	1629.7603305785124	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	1358	1156.801652892562	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	1627	1519.2561983471073	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	1451	1182.4793388429753	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	1921	1680.719008264463	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	2083	1879.8512396694214	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	1909	1707.98347107438	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	1920	1738.5537190082644	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	1684	1506.190082644628	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	1700	1516.1322314049587	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	1677	1587.280991735537	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	1708	1427.090909090909	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	2044	1744.1818181818182	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	2162	2087.1570247933882	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	2194	2098.3553719008264	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	2116	2006.6446280991736	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	1796	1519.8181818181818	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	1990	1692.5537190082644	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	2378	2244.491666666667	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	2263	2088.9834710743803	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	1917	1823.3636363636363	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	1870	1618.0	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	1355	973.1239669421487	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	1842	1438.6611570247933	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	2137	2044.3801652892562	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	2020	1679.0330578512396	0.48760330578512395
