Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
8	18464948	18465068	FP_rs10102929	121	0.49586776859504134	7051	7051
8	18464930	18464930	FP_rs10102929_snp	1	1.0	5540	5540
14	98829945	98830065	FP_rs1026504	121	0.4132231404958678	7106	7106
11	74401799	74401919	FP_rs10899035	121	0.5289256198347108	8447	8447
11	74401763	74401763	FP_rs10899035_snp	1	1.0	5466	5466
9	138829671	138829791	FP_rs11103233	121	0.5206611570247934	7682	7682
20	59927945	59928065	FP_rs11698886	121	0.628099173553719	7324	7324
11	110697145	110697264	FP_rs120434	120	0.4083333333333333	7112	7112
11	110697305	110697305	FP_rs120434_snp	1	1.0	3868	3868
8	5498351	5498471	FP_rs12541274	121	0.5041322314049587	6841	6841
9	31112797	31112917	FP_rs1335143	121	0.2809917355371901	5332	5332
10	60277593	60277713	FP_rs1365740	121	0.256198347107438	7793	7793
10	60277593	60277713	FP_rs1365740_r1	121	0.256198347107438	7793	7793
10	60277549	60277549	FP_rs1365740_snp	1	0.0	4246	4246
2	79422905	79423025	FP_rs1434199	121	0.4214876033057851	6863	6863
4	157519036	157519156	FP_rs1521696	121	0.2975206611570248	6156	6156
6	32877113	32877233	FP_rs154989	121	0.4132231404958678	6848	6848
10	18471853	18471972	FP_rs1624525	120	0.2916666666666667	3108	3108
22	21135703	21135823	FP_rs165583	121	0.5950413223140496	8886	8886
1	158507124	158507244	FP_rs2051068	121	0.34710743801652894	5580	5580
18	43015472	43015592	FP_rs2287434	121	0.36363636363636365	7144	7144
22	29413941	29414061	FP_rs2347790	121	0.4793388429752066	7471	7471
2	60170814	60170934	FP_rs2419407	121	0.4297520661157025	6115	6115
12	22968318	22968438	FP_rs2433651	121	0.4214876033057851	7064	7064
6	31053196	31053316	FP_rs2535310	121	0.4297520661157025	7539	7539
19	51805258	51805378	FP_rs273628	121	0.3884297520661157	7072	7072
16	55329541	55329661	FP_rs31042	121	0.36363636363636365	7072	7072
7	103214880	103215000	FP_rs362813	121	0.38016528925619836	6697	6697
13	103337297	103337417	FP_rs630706	121	0.32231404958677684	4432	4432
X	451082	451201	FP_rs6645103	120	0.475	3921	3921
3	88892603	88892723	FP_rs6800661	121	0.2975206611570248	3875	3875
7	83542113	83542233	FP_rs701286	121	0.3884297520661157	6828	6828
12	17903304	17903424	FP_rs7297243	121	0.30578512396694213	6664	6664
3	150742619	150742739	FP_rs744876	121	0.512396694214876	7094	7094
18	73601947	73602067	FP_rs8096468	121	0.5371900826446281	8390	8390
13	76833624	76833744	FP_rs9573824	121	0.36363636363636365	7129	7129
14	105241247	105241367	exon_AKT1_10a.1_1	121	0.6363636363636364	8543	8543
14	105240223	105240343	exon_AKT1_11a_1	121	0.6446280991735537	7489	7489
14	105239854	105239974	exon_AKT1_12a_1	121	0.6942148760330579	7888	7888
14	105239734	105239854	exon_AKT1_12a_2	121	0.6776859504132231	8359	8359
14	105239652	105239772	exon_AKT1_13a_1	121	0.6363636363636364	9751	9751
14	105239532	105239652	exon_AKT1_13a_2	121	0.6446280991735537	10138	10138
14	105239321	105239441	exon_AKT1_14a_1	121	0.6198347107438017	8562	8562
14	105239201	105239321	exon_AKT1_14a_2	121	0.6033057851239669	8009	8009
14	105238685	105238805	exon_AKT1_15a_1	121	0.628099173553719	9639	9639
14	105246489	105246609	exon_AKT1_5a_1	121	0.5950413223140496	6621	6621
14	105246369	105246489	exon_AKT1_5a_2	121	0.6033057851239669	8060	8060
14	105241511	105241631	exon_AKT1_9a.1_1	121	0.6363636363636364	8509	8509
14	105241392	105241511	exon_AKT1_9a.1_2	120	0.625	7773	7773
2	29446300	29446420	exon_ALK_20_1	121	0.6033057851239669	8752	8752
2	29446180	29446300	exon_ALK_20_2	121	0.5950413223140496	8518	8518
2	29445367	29445487	exon_ALK_21.1_1	121	0.6033057851239669	9312	9312
2	29445182	29445302	exon_ALK_22.1_1	121	0.5785123966942148	8217	8217
2	29443636	29443756	exon_ALK_23_1	121	0.5041322314049587	8863	8863
2	29443516	29443636	exon_ALK_23_2	121	0.6115702479338843	8818	8818
2	29436838	29436958	exon_ALK_24_1	121	0.5785123966942148	7327	7327
2	29432638	29432758	exon_ALK_25_1	121	0.5371900826446281	8058	8058
2	29430027	29430147	exon_ALK_26_1	121	0.512396694214876	7326	7326
2	29420439	29420559	exon_ALK_27.1_1	121	0.512396694214876	9203	9203
2	29420319	29420439	exon_ALK_27.1_2	121	0.4132231404958678	8537	8537
2	29419620	29419740	exon_ALK_28_1	121	0.4462809917355372	6800	6800
2	29416678	29416798	exon_ALK_29.1_1	121	0.5619834710743802	8327	8327
2	29416558	29416678	exon_ALK_29.1_2	121	0.6033057851239669	9492	9492
2	29416438	29416558	exon_ALK_29.1_3	121	0.5867768595041323	9569	9569
2	29416318	29416438	exon_ALK_29.1_4	121	0.5041322314049587	9778	9778
2	29416198	29416318	exon_ALK_29.1_5	121	0.5537190082644629	9263	9263
2	29416078	29416198	exon_ALK_29.1_6	121	0.5619834710743802	8359	8359
2	29606661	29606781	exon_ALK_5.1_1	121	0.47107438016528924	8343	8343
2	29606541	29606661	exon_ALK_5.1_2	121	0.48760330578512395	8235	8235
5	112128124	112128244	exon_APC_10a.1_1	121	0.38016528925619836	4827	4827
5	112136967	112137087	exon_APC_11a_1	121	0.45454545454545453	5134	5134
5	112151181	112151301	exon_APC_12a.1_1	121	0.4380165289256198	6724	6724
5	112154612	112154732	exon_APC_13a_1	121	0.371900826446281	6849	6849
5	112154732	112154852	exon_APC_13a_2	121	0.47107438016528924	9063	9063
5	112154852	112154972	exon_APC_13a_3	121	0.5454545454545454	9597	9597
5	112154972	112155092	exon_APC_13a_4	121	0.4380165289256198	7879	7879
5	112157580	112157700	exon_APC_14a_1	121	0.36363636363636365	1974	1974
5	112162754	112162874	exon_APC_15a_1	121	0.36363636363636365	7267	7267
5	112162874	112162994	exon_APC_15a_2	121	0.33884297520661155	7808	7808
5	112163604	112163724	exon_APC_16a.1_1	121	0.3884297520661157	6925	6925
5	112164550	112164670	exon_APC_17a.1_1	121	0.3884297520661157	8224	8224
5	112164550	112164670	exon_APC_17a.1_1_r1	121	0.3884297520661157	8224	8224
5	112170635	112170755	exon_APC_18a_1	121	0.3884297520661157	7962	7962
5	112170755	112170875	exon_APC_18a_2	121	0.4297520661157025	7487	7487
5	112173236	112173356	exon_APC_19a.1_1	121	0.3305785123966942	6775	6775
5	112174316	112174436	exon_APC_19a.1_10	121	0.33884297520661155	8738	8738
5	112174436	112174556	exon_APC_19a.1_11	121	0.35537190082644626	9604	9604
5	112174556	112174676	exon_APC_19a.1_12	121	0.4214876033057851	9381	9381
5	112174676	112174796	exon_APC_19a.1_13	121	0.3305785123966942	9207	9207
5	112174796	112174916	exon_APC_19a.1_14	121	0.36363636363636365	9450	9450
5	112174916	112175036	exon_APC_19a.1_15	121	0.47107438016528924	8957	8957
5	112175036	112175156	exon_APC_19a.1_16	121	0.30578512396694213	8544	8544
