1	11184502	11184622	exon_MTOR_48a.1_2	121	1319	1080.5206611570247	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	1077	967.5619834710744	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2146	1884.900826446281	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2146	1884.900826446281	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2298	2206.694214876033	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2298	2206.694214876033	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	2048	1987.01652892562	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1920	1457.2479338842975	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2191	2083.289256198347	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2191	2083.289256198347	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	1877	1442.9586776859503	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2293	2043.8760330578511	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2201	1841.5867768595042	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	2142	1833.0826446280992	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	2070	1897.1322314049587	0.48760330578512395
1	11293314	11293434	msi_Target002	121	1732	1572.6776859504132	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	1651	1525.4628099173553	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1452	1103.1487603305786	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	1747	1617.6694214876034	0.47107438016528924
1	148888224	148888344	msi_Target007	121	4	1.743801652892562	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2073	1884.4793388429753	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2109	1950.793388429752	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2097	1919.603305785124	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2149	2080.3884297520663	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	2275	2115.371900826446	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	2252	2118.5785123966944	0.6776859504132231
