1	11184502	11184622	exon_MTOR_48a.1_2	121	1082	880.3884297520661	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	820	736.0413223140496	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	1778	1674.1570247933885	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	1778	1674.1570247933885	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	1845	1777.4793388429753	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	1845	1777.4793388429753	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	1621	1588.0578512396694	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1545	1151.1818181818182	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	1706	1624.7355371900826	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	1706	1624.7355371900826	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	1597	1229.900826446281	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2050	1787.5867768595042	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	1945	1619.1157024793388	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	1731	1513.0413223140497	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	1669	1507.685950413223	0.48760330578512395
1	11293314	11293434	msi_Target002	121	1616	1489.9256198347107	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	1515	1381.611570247934	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1261	1001.4132231404959	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	1609	1468.1239669421489	0.47107438016528924
1	148888224	148888344	msi_Target007	121	2	0.7768595041322314	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	1795	1608.4462809917356	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	1823	1670.801652892562	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	1661	1547.8181818181818	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	1851	1739.0082644628098	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	1968	1831.3471074380166	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	1950	1798.7107438016528	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	1419	1302.900826446281	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	1686	1485.5702479338843	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	1749	1652.793388429752	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	1744	1646.3719008264463	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	1831	1740.7851239669421	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	1707	1563.719008264463	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	1538	1339.719008264463	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	1372	1212.2479338842975	0.34710743801652894
1	161332039	161332159	msi_Target008	121	862	608.5702479338843	0.371900826446281
1	162831174	162831294	msi_Target009	121	1717	1553.3388429752067	0.4049586776859504
1	176050379	176050499	msi_Target010	121	789	672.5867768595041	0.34710743801652894
1	176105657	176105777	msi_Target011	121	471	367.4793388429752	0.34710743801652894
1	204494692	204494811	msi_Target012	120	864	641.6	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	883	527.4132231404959	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	917	649.305785123967	0.4380165289256198
1	228607390	228607510	msi_Target013	121	945	776.6198347107438	0.2644628099173554
1	243736159	243736279	msi_Target014	121	1178	1035.0578512396694	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	575	329.3833333333333	0.775
