1	11184502	11184622	exon_MTOR_48a.1_2	121	932	770.9586776859504	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	926	799.8677685950413	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	1953	1721.6280991735537	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	1953	1721.6280991735537	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	1984	1898.0082644628098	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	1984	1898.0082644628098	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	1427	1248.2561983471073	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1398	1078.3388429752067	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	1854	1739.3636363636363	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	1854	1739.3636363636363	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	1524	1069.9917355371902	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	1767	1663.3636363636363	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	1642	1285.2396694214876	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	1472	1226.5702479338843	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	1457	1241.8429752066115	0.48760330578512395
1	11293314	11293434	msi_Target002	121	1468	1318.5454545454545	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	1479	1297.909090909091	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1391	995.1404958677685	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	1361	1213.6942148760331	0.47107438016528924
1	148888224	148888344	msi_Target007	121	1	0.4049586776859504	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	1714	1511.404958677686	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	1750	1625.5702479338843	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	1729	1546.8347107438017	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	1860	1752.2314049586778	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	2053	1807.5123966942149	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	2063	1879.3471074380166	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	1376	1270.3057851239669	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	1690	1541.2479338842975	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	1780	1615.909090909091	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	1802	1634.107438016529	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	1826	1696.1157024793388	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	1386	1220.6528925619834	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	1374	1156.9504132231405	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	985	860.2892561983471	0.34710743801652894
1	161332039	161332159	msi_Target008	121	787	571.900826446281	0.371900826446281
1	162831174	162831294	msi_Target009	121	1558	1393.2561983471073	0.4049586776859504
1	176050379	176050499	msi_Target010	121	688	526.4297520661157	0.34710743801652894
1	176105657	176105777	msi_Target011	121	398	255.32231404958677	0.34710743801652894
1	204494692	204494811	msi_Target012	120	797	555.1666666666666	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	769	466.6115702479339	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	818	601.4132231404959	0.4380165289256198
1	228607390	228607510	msi_Target013	121	621	482.9504132231405	0.2644628099173554
1	243736159	243736279	msi_Target014	121	892	754.2727272727273	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	837	455.525	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	837	455.525	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1093	1009.8347107438017	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1093	1009.8347107438017	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1550	1317.1652892561983	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	1690	1584.5537190082644	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	1690	1584.5537190082644	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	1583	1197.7107438016528	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1132	960.3305785123966	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	1398	1271.900826446281	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	1317	1079.781512605042	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	1159	1101.7438016528927	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	1126	976.7355371900826	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	1000	937.0661157024794	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	979	726.3471074380166	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	2024	1893.0826446280992	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	2024	1893.0826446280992	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	1978	1503.9752066115702	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	1854	1416.297520661157	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	1943	1877.809917355372	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	1962	1884.0	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	1787	1463.5537190082644	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	1200	1078.595041322314	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	958	831.5371900826447	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	1194	1078.8429752066115	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	1364	1194.5289256198348	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	1509	1334.6363636363637	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	1509	1334.6363636363637	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	1499	1338.4628099173553	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	1508	1271.4876033057851	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	1244	1157.0330578512396	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	1489	1241.900826446281	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	1537	1386.2148760330579	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	1081	859.198347107438	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	1236	1177.9586776859503	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	1109	910.8099173553719	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	1580	1325.4132231404958	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	1691	1491.1157024793388	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	1589	1401.2396694214876	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	1597	1416.801652892562	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	1337	1205.9256198347107	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	1300	1109.107438016529	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	1381	1223.297520661157	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	1396	1111.900826446281	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	1580	1364.5867768595042	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	1694	1641.1404958677685	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	1687	1624.0247933884298	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	1579	1490.2561983471073	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	1375	1153.9338842975208	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	1523	1316.8677685950413	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	1753	1657.0333333333333	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	1675	1543.01652892562	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	1523	1433.595041322314	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	1413	1241.5537190082644	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	1034	741.6115702479339	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	1557	1240.5454545454545	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	1784	1701.8512396694214	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	1675	1359.595041322314	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	1256	1177.8347107438017	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	1229	977.0	0.45454545454545453
