1	11184502	11184622	exon_MTOR_48a.1_2	121	1073	887.2314049586777	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	980	860.3140495867768	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	1811	1648.3305785123966	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	1811	1648.3305785123966	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	1839	1756.98347107438	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	1839	1756.98347107438	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	1665	1598.6528925619834	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1568	1129.388429752066	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	1789	1682.7520661157025	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	1789	1682.7520661157025	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	1589	1212.719008264463	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	1928	1721.4628099173553	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	1869	1583.1157024793388	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	1973	1652.314049586777	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	1931	1674.4710743801652	0.48760330578512395
1	11293314	11293434	msi_Target002	121	1621	1458.5702479338843	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	1503	1352.2148760330579	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1221	935.0909090909091	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	1660	1499.8347107438017	0.47107438016528924
1	148888224	148888344	msi_Target007	121	8	3.56198347107438	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	1901	1657.1652892561983	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	1971	1817.4380165289256	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	1589	1511.8347107438017	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	1638	1590.9669421487604	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	1968	1841.5537190082644	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	1951	1848.603305785124	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	1252	1130.2148760330579	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	1691	1413.7355371900826	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	1824	1712.6694214876034	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	1858	1681.1322314049587	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	1947	1848.5454545454545	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	1562	1463.504132231405	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	1470	1264.099173553719	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	1315	1164.5206611570247	0.34710743801652894
1	161332039	161332159	msi_Target008	121	887	627.305785123967	0.371900826446281
1	162831174	162831294	msi_Target009	121	1648	1480.5371900826447	0.4049586776859504
1	176050379	176050499	msi_Target010	121	786	626.7107438016529	0.34710743801652894
1	176105657	176105777	msi_Target011	121	450	319.5123966942149	0.34710743801652894
1	204494692	204494811	msi_Target012	120	764	588.625	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	814	479.07438016528926	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	866	615.0909090909091	0.4380165289256198
1	228607390	228607510	msi_Target013	121	785	652.7685950413223	0.2644628099173554
1	243736159	243736279	msi_Target014	121	1038	914.8264462809917	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	506	278.34166666666664	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	506	278.34166666666664	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	824	694.0909090909091	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	824	694.0909090909091	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1096	966.3471074380166	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	1271	1169.702479338843	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	1271	1169.702479338843	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	1225	1053.2148760330579	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1108	974.2809917355372	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	1415	1273.0578512396694	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	1345	1126.5378151260504	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	1017	946.0495867768595	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	932	795.3553719008264	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	725	695.2561983471074	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	703	622.0247933884298	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	2078	1901.1322314049587	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	2078	1901.1322314049587	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	2083	1719.1818181818182	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	1930	1664.909090909091	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	1919	1789.0578512396694	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	1944	1857.900826446281	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	1887	1641.6446280991736	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	1474	1313.6528925619834	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	1255	1111.8595041322315	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	1398	1316.314049586777	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	1480	1328.719008264463	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	1402	1297.5371900826447	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	1402	1297.5371900826447	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	1718	1547.0495867768595	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	1635	1479.4876033057851	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	1458	1361.314049586777	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	1576	1381.98347107438	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	1646	1492.900826446281	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	1287	1077.1818181818182	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	1480	1410.6942148760331	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	1337	1155.1652892561983	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	1742	1494.611570247934	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	1933	1776.4628099173553	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	1779	1679.8512396694214	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	1783	1620.7272727272727	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	1424	1309.1239669421489	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	1430	1334.7603305785124	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	1596	1480.8347107438017	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	1565	1370.1239669421489	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	1881	1680.0743801652893	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	1907	1836.8760330578511	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	1941	1809.0661157024792	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	1937	1832.7272727272727	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	1587	1421.5867768595042	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	1702	1547.809917355372	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	2044	1927.1583333333333	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	1933	1711.7355371900826	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	1606	1552.3471074380166	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	1701	1523.8760330578511	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	1346	1003.5537190082645	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	1658	1279.9669421487604	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	1863	1802.4132231404958	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	1789	1530.2314049586778	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	1463	1384.1404958677685	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	1477	1282.01652892562	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	1507	1269.9586776859503	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	1816	1657.2916666666667	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	1805	1644.7851239669421	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	2056	1853.0743801652893	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	2128	1826.4545454545455	0.6446280991735537
