1	11184502	11184622	exon_MTOR_48a.1_2	121	19292	13332.735537190083	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	14701	13569.165289256198	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	63902	51211.603305785124	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	63902	51211.603305785124	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	65301	62231.801652892565	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	65301	62231.801652892565	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	31562	29978.98347107438	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	29573	22169.595041322315	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	54791	50403.289256198346	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	54791	50403.289256198346	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	36253	25582.669421487604	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	43633	39842.87603305785	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	40288	30218.867768595042	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	32742	27141.07438016529	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	31773	27953.85950413223	0.48760330578512395
1	11293314	11293434	msi_Target002	121	32566	28958.355371900827	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	29666	26544.636363636364	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	27679	21066.04132231405	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	25531	23534.14049586777	0.47107438016528924
1	148888224	148888344	msi_Target007	121	136	80.85123966942149	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	43596	36681.239669421484	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	44669	39583.29752066116	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	52094	44661.157024793385	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	52871	47979.85950413223	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	58603	51127.04132231405	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	58384	50669.396694214876	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	43034	35049.479338842975	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	52967	49613.12396694215	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	53473	46520.52892561984	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	48646	40141.79338842975	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	49013	45077.23140495868	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	34477	30211.471074380166	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	33725	28642.099173553717	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	17476	15471.322314049587	0.34710743801652894
1	161332039	161332159	msi_Target008	121	24478	20360.512396694216	0.371900826446281
1	162831174	162831294	msi_Target009	121	34924	30340.02479338843	0.4049586776859504
1	176050379	176050499	msi_Target010	121	11610	9122.305785123966	0.34710743801652894
1	176105657	176105777	msi_Target011	121	18434	14762.636363636364	0.34710743801652894
1	204494692	204494811	msi_Target012	120	14314	10280.666666666666	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	24961	15928.11570247934	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	26528	19631.909090909092	0.4380165289256198
1	228607390	228607510	msi_Target013	121	14419	12673.330578512398	0.2644628099173554
1	243736159	243736279	msi_Target014	121	20299	18158.495867768594	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	10815	6585.666666666667	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	10815	6585.666666666667	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	16087	14087.322314049587	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	16087	14087.322314049587	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	27997	22201.69421487603	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	32794	30202.834710743802	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	32794	30202.834710743802	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	31743	23738.0	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	20121	17674.421487603307	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	24208	22197.090909090908	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	23687	20789.680672268907	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	21789	20064.95867768595	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	19608	16995.02479338843	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	14761	13758.11570247934	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	14319	11686.471074380166	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	57129	53339.371900826445	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	57129	53339.371900826445	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	54658	39508.06611570248	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	33693	26333.090909090908	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	35957	35193.38016528926	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	38221	36488.157024793385	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	34951	28963.314049586777	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	23443	21021.12396694215	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	20725	17303.454545454544	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	26569	23983.347107438018	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	27833	25036.322314049587	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	42345	37167.36363636364	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	42345	37167.36363636364	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	30812	25937.314049586777	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	30812	26570.561983471074	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	30598	26318.280991735537	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	37013	34502.40495867769	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	36499	30734.504132231406	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	22804	18970.404958677685	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	24982	24113.578512396693	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	22016	17789.438016528926	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	33172	27724.256198347106	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	34766	31229.198347107438	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	30960	27317.611570247933	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	32118	28187.95867768595	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	29641	25147.661157024795	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	29891	26234.10743801653	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	26077	24424.479338842975	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	26076	21640.834710743802	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	35695	29847.95867768595	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	39023	37989.21487603306	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	39454	38313.413223140495	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	37074	34474.479338842975	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	29245	24166.628099173555	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	34436	28243.702479338845	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	38825	37435.15833333333	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	36919	34054.884297520664	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	32422	31536.479338842975	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	32547	28582.12396694215	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	23632	18170.413223140495	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	36468	28717.14049586777	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	41345	39324.36363636364	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	37260	30209.561983471074	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	23629	22655.537190082643	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	23235	19042.702479338845	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	30206	24248.80991735537	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	35190	33775.95	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	33835	30784.84297520661	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	45819	38348.545454545456	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	46847	44022.371900826445	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	42986	40198.28099173554	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	43606	42048.12396694215	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	39329	34556.33884297521	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	41369	37773.884297520664	0.5537190082644629
