1	11184502	11184622	exon_MTOR_48a.1_2	121	1101	773.1735537190083	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	274	235.45454545454547	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2362	2189.2975206611573	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2362	2189.2975206611573	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2421	2333.504132231405	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2421	2333.504132231405	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	2179	2078.8595041322315	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1858	1278.8512396694214	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2443	2287.4214876033056	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2443	2287.4214876033056	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	2091	1694.404958677686	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2403	2239.619834710744	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2352	2012.3057851239669	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	2464	2238.4545454545455	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	2439	2266.7685950413224	0.48760330578512395
1	11293314	11293434	msi_Target002	121	2306	2131.8429752066118	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	2229	2073.9752066115702	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	2006	1527.107438016529	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	2287	2103.314049586777	0.47107438016528924
1	148888224	148888344	msi_Target007	121	7	2.3388429752066116	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2341	2178.00826446281	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2350	2243.6115702479337	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2225	2085.5206611570247	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2375	2299.5454545454545	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	2527	2354.198347107438	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	2526	2431.0578512396696	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	2097	1857.6942148760331	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	2147	1934.1404958677685	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	2380	2218.9421487603304	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	2337	2170.3553719008264	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	2365	2281.619834710744	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	2237	2097.7355371900826	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	1975	1802.0826446280992	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	2052	1796.1157024793388	0.34710743801652894
1	161332039	161332159	msi_Target008	121	2391	1934.495867768595	0.371900826446281
1	162831174	162831294	msi_Target009	121	2933	2606.3636363636365	0.4049586776859504
1	176050379	176050499	msi_Target010	121	1897	1714.4462809917356	0.34710743801652894
1	176105657	176105777	msi_Target011	121	2101	1849.4297520661157	0.34710743801652894
1	204494692	204494811	msi_Target012	120	2189	1815.8833333333334	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	1971	1284.6776859504132	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	2197	1608.900826446281	0.4380165289256198
1	228607390	228607510	msi_Target013	121	1703	1520.7520661157025	0.2644628099173554
1	243736159	243736279	msi_Target014	121	1964	1812.6363636363637	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	1197	664.2333333333333	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	1197	664.2333333333333	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1607	1493.8595041322315	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1607	1493.8595041322315	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1996	1815.0578512396694	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	2122	2012.099173553719	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	2122	2012.099173553719	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	2004	1708.6694214876034	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1853	1603.0082644628098	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	2206	2031.6528925619834	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	2144	1884.3445378151262	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	1827	1766.0495867768595	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	1745	1510.702479338843	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	1447	1396.2561983471073	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	1432	1199.4628099173553	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	2549	2401.9586776859505	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	2549	2401.9586776859505	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	2554	2292.0826446280994	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	2744	2361.9504132231405	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	2786	2734.628099173554	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	2739	2677.793388429752	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	2629	2397.1322314049585	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	2151	1993.388429752066	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	1948	1763.611570247934	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	1925	1838.2727272727273	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	2154	2017.5702479338843	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	2024	1853.5867768595042	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	2024	1853.5867768595042	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	2312	2184.115702479339	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	2290	2122.8677685950415	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	1887	1754.1239669421489	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	2153	1806.0578512396694	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	2256	2132.6446280991736	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	1777	1558.107438016529	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	2185	2029.6528925619834	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	2108	1888.5702479338843	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	2463	2218.1652892561983	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	2557	2402.3636363636365	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	2439	2275.404958677686	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	2462	2301.7355371900826	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	2202	2093.1322314049585	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	2101	1869.404958677686	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	2361	2270.628099173554	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	2314	2139.8429752066118	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	2315	2184.8595041322315	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	2361	2300.0578512396696	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	2412	2374.3388429752067	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	2434	2370.6115702479337	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	2370	2139.0495867768595	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	2306	2194.198347107438	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	2556	2444.325	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	2517	2393.00826446281	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	2385	2256.710743801653	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	2130	1885.7851239669421	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	1680	1451.9421487603306	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	2305	2021.2231404958677	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	2465	2395.1652892561983	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	2425	2218.0826446280994	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	2187	2097.5206611570247	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	2172	2007.388429752066	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	2213	2028.2479338842975	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	2554	2350.1583333333333	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	2551	2239.2479338842977	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	2471	2195.628099173554	0.5702479338842975
