1	11184502	11184622	exon_MTOR_48a.1_2	121	957	658.1239669421487	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	191	172.06611570247935	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2208	2086.03305785124	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2208	2086.03305785124	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2287	2199.7355371900826	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2287	2199.7355371900826	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	2235	1968.9917355371902	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1509	979.3223140495868	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2185	2069.495867768595	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2185	2069.495867768595	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	1926	1596.0082644628098	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2372	2145.371900826446	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2326	2040.2314049586778	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	2288	2156.471074380165	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	2213	2128.2644628099174	0.48760330578512395
1	11293314	11293434	msi_Target002	121	2148	2010.396694214876	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	2072	1859.9917355371902	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1612	1330.4710743801652	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	2234	2018.9917355371902	0.47107438016528924
1	148888224	148888344	msi_Target007	121	10	6.338842975206612	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2171	2010.8595041322315	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2170	2069.7603305785124	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2042	1952.801652892562	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2175	2077.1322314049585	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	2286	2160.3884297520663	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	2267	2198.4462809917354	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	1939	1745.0661157024792	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	2044	1814.5123966942149	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	2165	2058.710743801653	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	2094	2020.9669421487604	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	2264	2121.6776859504134	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	2328	2160.090909090909	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	1957	1745.6363636363637	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	2089	1865.719008264463	0.34710743801652894
1	161332039	161332159	msi_Target008	121	2337	1884.611570247934	0.371900826446281
1	162831174	162831294	msi_Target009	121	2787	2458.2644628099174	0.4049586776859504
1	176050379	176050499	msi_Target010	121	1836	1684.314049586777	0.34710743801652894
