1	11184502	11184622	exon_MTOR_48a.1_2	121	1068	742.7520661157025	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	211	185.65289256198346	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2578	2469.413223140496	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2578	2469.413223140496	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2624	2552.0578512396696	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2624	2552.0578512396696	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	2681	2422.694214876033	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1933	1280.9917355371902	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2648	2472.1735537190084	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2648	2472.1735537190084	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	2358	1908.090909090909	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2865	2592.96694214876	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2810	2489.7438016528927	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	2813	2593.96694214876	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	2736	2574.801652892562	0.48760330578512395
1	11293314	11293434	msi_Target002	121	2650	2440.8925619834713	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	2386	2193.0165289256197	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	2002	1585.611570247934	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	2465	2270.2727272727275	0.47107438016528924
1	148888224	148888344	msi_Target007	121	20	12.15702479338843	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2671	2452.0661157024792	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	2656	2479.8925619834713	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	2512	2358.776859504132	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	2610	2515.2975206611573	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	2861	2661.1074380165287	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	2829	2729.5206611570247	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	2352	2106.9504132231405	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	2370	2172.9834710743803	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	2489	2395.099173553719	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	2575	2412.5206611570247	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	2628	2513.9586776859505	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	2660	2516.198347107438	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	2338	2119.8512396694214	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	2247	1993.2231404958677	0.34710743801652894
1	161332039	161332159	msi_Target008	121	2603	2144.00826446281	0.371900826446281
1	162831174	162831294	msi_Target009	121	3215	2882.099173553719	0.4049586776859504
1	176050379	176050499	msi_Target010	121	1979	1781.4793388429753	0.34710743801652894
1	176105657	176105777	msi_Target011	121	2213	1961.7272727272727	0.34710743801652894
1	204494692	204494811	msi_Target012	120	2316	1977.875	0.31666666666666665
