1	11184502	11184622	exon_MTOR_48a.1_2	121	10638	8084.677685950413	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	7398	6857.876033057852	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	42559	36210.52892561984	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	42559	36210.52892561984	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	43358	40834.89256198347	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	43358	40834.89256198347	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	22016	20405.73553719008	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	19835	14641.661157024793	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	35839	32535.0	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	35839	32535.0	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	25169	17495.826446280993	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	31086	28226.85123966942	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	28831	22020.727272727272	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	22347	18448.611570247933	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	21708	19099.685950413223	0.48760330578512395
1	11293314	11293434	msi_Target002	121	25267	22617.801652892562	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	21459	19536.586776859505	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	20257	15409.280991735537	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	17779	16348.818181818182	0.47107438016528924
1	148888224	148888344	msi_Target007	121	92	56.06611570247934	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	31290	26603.512396694216	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	31257	27653.504132231406	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	34555	29941.413223140495	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	34456	32145.04958677686	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	42400	36570.2479338843	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	42158	36999.347107438014	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	30967	25272.553719008265	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	35036	33891.31404958678	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	34701	30043.132231404958	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	33400	27925.479338842975	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	33400	30104.173553719007	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	25972	22488.537190082643	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	25307	21332.173553719007	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	12477	11072.793388429753	0.34710743801652894
1	161332039	161332159	msi_Target008	121	18058	15094.347107438016	0.371900826446281
1	162831174	162831294	msi_Target009	121	27186	23618.380165289258	0.4049586776859504
1	176050379	176050499	msi_Target010	121	10618	8676.165289256198	0.34710743801652894
1	176105657	176105777	msi_Target011	121	14285	11835.776859504133	0.34710743801652894
1	204494692	204494811	msi_Target012	120	11940	9135.25	0.31666666666666665
