1	11184502	11184622	exon_MTOR_48a.1_2	121	11177	8071.884297520661	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	10105	8823.619834710744	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	36247	28876.80991735537	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	36247	28876.80991735537	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	36533	33791.78512396694	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	36533	33791.78512396694	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	16492	14509.94214876033	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	16167	12437.595041322315	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	30458	27850.438016528926	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	30458	27850.438016528926	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	19685	13494.239669421488	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	22733	21402.619834710742	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	20860	15504.859504132231	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	17226	14122.727272727272	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	17052	14573.90909090909	0.48760330578512395
1	11293314	11293434	msi_Target002	121	20571	18233.636363636364	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	19519	16327.206611570247	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	18549	13472.768595041322	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	15422	14036.314049586777	0.47107438016528924
1	148888224	148888344	msi_Target007	121	48	25.289256198347108	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	24003	20290.537190082643	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	24475	22241.85950413223	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	27796	23408.07438016529	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	29035	26224.272727272728	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	33952	28196.73553719008	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	34005	29162.30578512397	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	23624	19635.537190082643	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	27015	26283.553719008265	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	27432	23846.628099173555	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	27199	22733.421487603307	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	27310	24390.69421487603	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	18949	16253.446280991735	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	18752	15482.404958677685	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	10456	9107.545454545454	0.34710743801652894
1	161332039	161332159	msi_Target008	121	15299	12567.504132231405	0.371900826446281
1	162831174	162831294	msi_Target009	121	22285	18983.520661157025	0.4049586776859504
1	176050379	176050499	msi_Target010	121	11695	9575.661157024793	0.34710743801652894
1	176105657	176105777	msi_Target011	121	13360	10858.330578512398	0.34710743801652894
1	204494692	204494811	msi_Target012	120	12375	9376.35	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	14633	9950.661157024793	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	15866	12047.00826446281	0.4380165289256198
1	228607390	228607510	msi_Target013	121	7482	6448.661157024793	0.2644628099173554
1	243736159	243736279	msi_Target014	121	12162	11001.95867768595	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	14491	8584.783333333333	0.775
