Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
8	18464948	18465068	FP_rs10102929	121	0.49586776859504134	99456	10107
8	18464930	18464930	FP_rs10102929_snp	1	1.0	77771	8167
14	98829945	98830065	FP_rs1026504	121	0.4132231404958678	93189	9737
11	74401799	74401919	FP_rs10899035	121	0.5289256198347108	113093	5972
11	74401763	74401763	FP_rs10899035_snp	1	1.0	74634	6602
9	138829671	138829791	FP_rs11103233	121	0.5206611570247934	99975	10366
20	59927945	59928065	FP_rs11698886	121	0.628099173553719	104261	9121
11	110697145	110697264	FP_rs120434	120	0.4083333333333333	92323	10928
11	110697305	110697305	FP_rs120434_snp	1	1.0	47926	6423
8	5498351	5498471	FP_rs12541274	121	0.5041322314049587	92333	10807
9	31112797	31112917	FP_rs1335143	121	0.2809917355371901	60701	8522
10	60277593	60277713	FP_rs1365740	121	0.256198347107438	151822	10026
10	60277593	60277713	FP_rs1365740_r1	121	0.256198347107438	151822	10026
10	60277549	60277549	FP_rs1365740_snp	1	0.0	82966	5489
2	79422905	79423025	FP_rs1434199	121	0.4214876033057851	89024	10027
4	157519036	157519156	FP_rs1521696	121	0.2975206611570248	71561	9834
6	32877113	32877233	FP_rs154989	121	0.4132231404958678	83751	10119
10	18471853	18471972	FP_rs1624525	120	0.2916666666666667	42679	7254
22	21135703	21135823	FP_rs165583	121	0.5950413223140496	135313	11692
1	158507124	158507244	FP_rs2051068	121	0.34710743801652894	63858	9358
18	43015472	43015592	FP_rs2287434	121	0.36363636363636365	103297	9766
22	29413941	29414061	FP_rs2347790	121	0.4793388429752066	98777	10272
2	60170814	60170934	FP_rs2419407	121	0.4297520661157025	82360	9508
12	22968318	22968438	FP_rs2433651	121	0.4214876033057851	109326	9215
6	31053196	31053316	FP_rs2535310	121	0.4297520661157025	96215	10775
19	51805258	51805378	FP_rs273628	121	0.3884297520661157	83216	10666
16	55329541	55329661	FP_rs31042	121	0.36363636363636365	89757	9951
7	103214880	103215000	FP_rs362813	121	0.38016528925619836	82884	10063
13	103337297	103337417	FP_rs630706	121	0.32231404958677684	45044	9092
X	451082	451201	FP_rs6645103	120	0.475	68119	13087
3	88892603	88892723	FP_rs6800661	121	0.2975206611570248	44167	6446
7	83542113	83542233	FP_rs701286	121	0.3884297520661157	83564	10536
12	17903304	17903424	FP_rs7297243	121	0.30578512396694213	82445	9717
3	150742619	150742739	FP_rs744876	121	0.512396694214876	99098	11143
18	73601947	73602067	FP_rs8096468	121	0.5371900826446281	120143	11466
13	76833624	76833744	FP_rs9573824	121	0.36363636363636365	94064	10087
14	105241247	105241367	exon_AKT1_10a.1_1	121	0.6363636363636364	152550	10664
14	105240223	105240343	exon_AKT1_11a_1	121	0.6446280991735537	107766	9966
14	105239854	105239974	exon_AKT1_12a_1	121	0.6942148760330579	143781	10173
14	105239734	105239854	exon_AKT1_12a_2	121	0.6776859504132231	190450	10127
14	105239652	105239772	exon_AKT1_13a_1	121	0.6363636363636364	220216	11721
14	105239532	105239652	exon_AKT1_13a_2	121	0.6446280991735537	186248	12468
14	105239321	105239441	exon_AKT1_14a_1	121	0.6198347107438017	142931	10857
14	105239201	105239321	exon_AKT1_14a_2	121	0.6033057851239669	117571	10800
14	105238685	105238805	exon_AKT1_15a_1	121	0.628099173553719	151531	12036
14	105246489	105246609	exon_AKT1_5a_1	121	0.5950413223140496	119611	8494
14	105246369	105246489	exon_AKT1_5a_2	121	0.6033057851239669	136614	10338
14	105241511	105241631	exon_AKT1_9a.1_1	121	0.6363636363636364	146096	10725
14	105241392	105241511	exon_AKT1_9a.1_2	120	0.625	153151	9922
2	29446300	29446420	exon_ALK_20_1	121	0.6033057851239669	139351	11016
2	29446180	29446300	exon_ALK_20_2	121	0.5950413223140496	136774	10854
2	29445367	29445487	exon_ALK_21.1_1	121	0.6033057851239669	142267	11746
2	29445182	29445302	exon_ALK_22.1_1	121	0.5785123966942148	123428	11244
2	29443636	29443756	exon_ALK_23_1	121	0.5041322314049587	137310	11500
2	29443516	29443636	exon_ALK_23_2	121	0.6115702479338843	144018	11371
2	29436838	29436958	exon_ALK_24_1	121	0.5785123966942148	105863	7062
2	29432638	29432758	exon_ALK_25_1	121	0.5371900826446281	107855	11594
2	29430027	29430147	exon_ALK_26_1	121	0.512396694214876	95379	10402
2	29420439	29420559	exon_ALK_27.1_1	121	0.512396694214876	171443	11678
2	29420319	29420439	exon_ALK_27.1_2	121	0.4132231404958678	150745	11026
2	29419620	29419740	exon_ALK_28_1	121	0.4462809917355372	85566	9852
2	29416678	29416798	exon_ALK_29.1_1	121	0.5619834710743802	142463	10722
2	29416558	29416678	exon_ALK_29.1_2	121	0.6033057851239669	186143	11445
2	29416438	29416558	exon_ALK_29.1_3	121	0.5867768595041323	186640	11598
2	29416318	29416438	exon_ALK_29.1_4	121	0.5041322314049587	184208	11991
2	29416198	29416318	exon_ALK_29.1_5	121	0.5537190082644629	168578	11367
2	29416078	29416198	exon_ALK_29.1_6	121	0.5619834710743802	128309	11111
2	29606661	29606781	exon_ALK_5.1_1	121	0.47107438016528924	115360	11426
2	29606541	29606661	exon_ALK_5.1_2	121	0.48760330578512395	117184	11143
5	112128124	112128244	exon_APC_10a.1_1	121	0.38016528925619836	56341	7310
5	112136967	112137087	exon_APC_11a_1	121	0.45454545454545453	60737	8019
5	112151181	112151301	exon_APC_12a.1_1	121	0.4380165289256198	83659	9924
5	112154612	112154732	exon_APC_13a_1	121	0.371900826446281	95806	10611
5	112154732	112154852	exon_APC_13a_2	121	0.47107438016528924	153128	11565
5	112154852	112154972	exon_APC_13a_3	121	0.5454545454545454	174488	11851
5	112154972	112155092	exon_APC_13a_4	121	0.4380165289256198	121580	10685
5	112157580	112157700	exon_APC_14a_1	121	0.36363636363636365	21801	1658
5	112162754	112162874	exon_APC_15a_1	121	0.36363636363636365	102761	10146
5	112162874	112162994	exon_APC_15a_2	121	0.33884297520661155	108989	10592
5	112163604	112163724	exon_APC_16a.1_1	121	0.3884297520661157	84096	10570
5	112164550	112164670	exon_APC_17a.1_1	121	0.3884297520661157	158516	10431
5	112164550	112164670	exon_APC_17a.1_1_r1	121	0.3884297520661157	158516	10431
5	112170635	112170755	exon_APC_18a_1	121	0.3884297520661157	125091	10621
5	112170755	112170875	exon_APC_18a_2	121	0.4297520661157025	122379	9644
5	112173236	112173356	exon_APC_19a.1_1	121	0.3305785123966942	102728	9780
5	112174316	112174436	exon_APC_19a.1_10	121	0.33884297520661155	148986	11175
5	112174436	112174556	exon_APC_19a.1_11	121	0.35537190082644626	169410	12136
5	112174556	112174676	exon_APC_19a.1_12	121	0.4214876033057851	164778	11723
5	112174676	112174796	exon_APC_19a.1_13	121	0.3305785123966942	157879	11601
5	112174796	112174916	exon_APC_19a.1_14	121	0.36363636363636365	160887	12088
5	112174916	112175036	exon_APC_19a.1_15	121	0.47107438016528924	150121	11816
5	112175036	112175156	exon_APC_19a.1_16	121	0.30578512396694213	133091	11269
5	112175156	112175276	exon_APC_19a.1_17	121	0.4380165289256198	152977	11780
5	112175276	112175396	exon_APC_19a.1_18	121	0.47107438016528924	142073	10734
5	112175396	112175516	exon_APC_19a.1_19	121	0.4628099173553719	140337	10692
5	112173356	112173476	exon_APC_19a.1_2	121	0.4380165289256198	152651	11176
5	112175516	112175636	exon_APC_19a.1_20	121	0.49586776859504134	163598	11061
5	112175636	112175756	exon_APC_19a.1_21	121	0.4380165289256198	174130	11684
5	112175756	112175876	exon_APC_19a.1_22	121	0.4214876033057851	161416	11291
5	112175876	112175996	exon_APC_19a.1_23	121	0.35537190082644626	159421	11743
5	112175996	112176116	exon_APC_19a.1_24	121	0.39669421487603307	164277	11606
5	112176116	112176236	exon_APC_19a.1_25	121	0.47107438016528924	158685	11067
5	112176236	112176356	exon_APC_19a.1_26	121	0.4214876033057851	139887	10815
5	112176356	112176476	exon_APC_19a.1_27	121	0.4132231404958678	141370	11483
5	112176476	112176596	exon_APC_19a.1_28	121	0.4380165289256198	138480	11195
5	112176596	112176716	exon_APC_19a.1_29	121	0.3140495867768595	131347	11558
5	112173476	112173596	exon_APC_19a.1_3	121	0.4462809917355372	150116	11156
5	112176716	112176836	exon_APC_19a.1_30	121	0.3305785123966942	130171	11174
5	112176836	112176956	exon_APC_19a.1_31	121	0.34710743801652894	128085	10042
5	112176956	112177076	exon_APC_19a.1_32	121	0.4297520661157025	166039	12291
5	112177076	112177196	exon_APC_19a.1_33	121	0.39669421487603307	174423	12793
5	112177196	112177316	exon_APC_19a.1_34	121	0.4380165289256198	149861	11795
5	112177316	112177436	exon_APC_19a.1_35	121	0.39669421487603307	136925	11117
5	112177436	112177556	exon_APC_19a.1_36	121	0.36363636363636365	150357	11418
5	112177556	112177676	exon_APC_19a.1_37	121	0.3884297520661157	151443	11407
5	112177676	112177796	exon_APC_19a.1_38	121	0.39669421487603307	125926	10427
5	112177796	112177916	exon_APC_19a.1_39	121	0.2975206611570248	137461	11110
5	112173596	112173716	exon_APC_19a.1_4	121	0.35537190082644626	143581	11282
5	112177916	112178036	exon_APC_19a.1_40	121	0.4214876033057851	158881	11195
5	112178036	112178156	exon_APC_19a.1_41	121	0.5206611570247934	154169	10113
5	112178156	112178276	exon_APC_19a.1_42	121	0.47107438016528924	134716	9627
5	112178276	112178396	exon_APC_19a.1_43	121	0.39669421487603307	138938	10609
5	112178396	112178516	exon_APC_19a.1_44	121	0.4132231404958678	141274	11276
5	112178516	112178636	exon_APC_19a.1_45	121	0.371900826446281	160382	11814
