1	11184502	11184622	exon_MTOR_48a.1_2	121	14926	10813.396694214876	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	10600	9826.157024793389	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	54722	45762.9173553719	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	54722	45762.9173553719	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	55796	52877.94214876033	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	55796	52877.94214876033	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	26202	24383.01652892562	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	24059	17822.92561983471	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	43202	39554.0	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	43202	39554.0	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	31247	21785.603305785124	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	38718	35148.95867768595	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	35693	26776.322314049587	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	26337	22022.942148760332	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	25459	22446.198347107438	0.48760330578512395
1	11293314	11293434	msi_Target002	121	30310	27213.603305785124	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	26471	23946.314049586777	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	24581	19085.92561983471	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	23253	21231.520661157025	0.47107438016528924
1	148888224	148888344	msi_Target007	121	113	68.39669421487604	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	38171	32010.07438016529	0.4297520661157025
1	155874197	155874317	exon_RIT1_6.1_1	121	38033	34126.36363636364	0.4628099173553719
1	156845812	156845932	exon_NTRK1_15.1_1	121	42210	36432.735537190085	0.6528925619834711
1	156845932	156846052	exon_NTRK1_15.1_2	121	43189	40489.01652892562	0.6363636363636364
1	156846157	156846277	exon_NTRK1_16.1_1	121	50687	44243.28099173554	0.628099173553719
1	156846277	156846397	exon_NTRK1_16.1_2	121	50568	44408.50413223141	0.6776859504132231
1	156848853	156848973	exon_NTRK1_17_1	121	37528	30565.297520661155	0.5950413223140496
1	156848973	156849093	exon_NTRK1_17_2	121	44088	41825.2479338843	0.6611570247933884
1	156849093	156849213	exon_NTRK1_17_3	121	44155	37432.95041322314	0.512396694214876
1	156849750	156849870	exon_NTRK1_18.1_1	121	39572	34053.90909090909	0.6528925619834711
1	156849870	156849990	exon_NTRK1_18.1_2	121	39655	36560.48760330579	0.6528925619834711
1	156851221	156851341	exon_NTRK1_19.1_1	121	31039	27446.04132231405	0.6611570247933884
1	156851341	156851461	exon_NTRK1_19.1_2	121	30731	25517.73553719008	0.6942148760330579
1	158507124	158507244	FP_rs2051068	121	16774	14855.107438016528	0.34710743801652894
1	161332039	161332159	msi_Target008	121	22753	18712.545454545456	0.371900826446281
1	162831174	162831294	msi_Target009	121	33976	29368.87603305785	0.4049586776859504
1	176050379	176050499	msi_Target010	121	11913	9888.826446280991	0.34710743801652894
1	176105657	176105777	msi_Target011	121	17640	14446.892561983472	0.34710743801652894
1	204494692	204494811	msi_Target012	120	14532	10470.8	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	23407	14560.446280991735	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	24128	17447.363636363636	0.4380165289256198
1	228607390	228607510	msi_Target013	121	13917	12328.123966942148	0.2644628099173554
1	243736159	243736279	msi_Target014	121	20350	18053.504132231406	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	12295	7354.583333333333	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	12295	7354.583333333333	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	18367	16432.661157024795	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	18367	16432.661157024795	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	35242	26195.677685950413	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	41427	37821.53719008264	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	41427	37821.53719008264	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	39187	28575.760330578512	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	22405	18536.07438016529	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	23597	21850.04958677686	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	22549	21274.21848739496	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	22538	21557.69421487603	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	21488	18627.85123966942	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	16180	14328.471074380166	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	14341	11559.247933884297	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	48922	46250.074380165286	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	48922	46250.074380165286	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	44419	32754.652892561982	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	32658	24962.84297520661	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	35079	34324.61983471074	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	35927	34614.04958677686	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	32345	26208.88429752066	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	20857	18816.322314049587	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	19902	16343.157024793389	0.3884297520661157
