1	11184502	11184622	exon_MTOR_48a.1_2	121	1126	780.8181818181819	0.45454545454545453
1	11184622	11184742	exon_MTOR_48a.1_1	121	240	205.8512396694215	0.512396694214876
1	11187651	11187771	exon_MTOR_45a_2	121	2558	2302.8925619834713	0.4793388429752066
1	11187651	11187771	exon_MTOR_45a_2_r1	121	2558	2302.8925619834713	0.4793388429752066
1	11187771	11187891	exon_MTOR_45a_1	121	2718	2634.0578512396696	0.5454545454545454
1	11187771	11187891	exon_MTOR_45a_1_r1	121	2718	2634.0578512396696	0.5454545454545454
1	11188001	11188121	exon_MTOR_44a_2	121	2654	2428.099173553719	0.5702479338842975
1	11188121	11188241	exon_MTOR_44a_1	121	1922	1275.809917355372	0.512396694214876
1	11189785	11189905	exon_MTOR_41a.1_1	121	2657	2524.5702479338843	0.5371900826446281
1	11189785	11189905	exon_MTOR_41a.1_1_r1	121	2657	2524.5702479338843	0.5371900826446281
1	11190530	11190650	exon_MTOR_40a_3	121	2271	1949.1735537190082	0.5702479338842975
1	11190650	11190770	exon_MTOR_40a_2	121	2645	2435.404958677686	0.6528925619834711
1	11190770	11190890	exon_MTOR_40a_1	121	2639	2346.6528925619837	0.5537190082644629
1	11217158	11217278	exon_MTOR_31a_2	121	2780	2595.876033057851	0.5785123966942148
1	11217278	11217398	exon_MTOR_31a_1	121	2711	2561.404958677686	0.48760330578512395
1	11293314	11293434	msi_Target002	121	2357	2159.884297520661	0.34710743801652894
1	115256389	115256509	exon_NRAS_3.1_2	121	2259	2057.7024793388427	0.4132231404958678
1	115256509	115256629	exon_NRAS_3.1_1	121	1840	1465.4793388429753	0.4793388429752066
1	115258665	115258785	exon_NRAS_2_1	121	2378	2183.190082644628	0.47107438016528924
1	148888224	148888344	msi_Target007	121	13	6.958677685950414	0.2809917355371901
1	155874077	155874197	exon_RIT1_6.1_2	121	2510	2319.528925619835	0.4297520661157025
