1	106053742	106053862	Tiling_rs777107_1:106053803	121	310	278.5289256198347	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	518	446.59504132231405	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	412	368.97520661157023	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	461	425.10743801652893	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	440	391.0165289256198	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	899	820.7272727272727	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	897	821.801652892562	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	891	816.099173553719	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	846	735.6916666666667	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	938	749.595041322314	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	1003	936.801652892562	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	848	612.6280991735537	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	868	644.1322314049587	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	1024	976.9586776859504	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	1048	1021.5454545454545	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	1017	935.5041322314049	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	854	758.3719008264463	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	608	492.55371900826447	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	325	172.1818181818182	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	913	837.1074380165289	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	1014	959.2148760330579	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	1062	966.1074380165289	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	782	580.7933884297521	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	405	287.44166666666666	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	625	530.2396694214876	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	651	619.297520661157	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	752	684.1570247933885	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	720	588.7107438016529	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	476	312.74380165289256	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	815	651.0661157024794	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	843	815.9669421487604	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	849	821.099173553719	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	1075	938.0330578512396	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	1266	1191.8347107438017	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	1176	1132.3057851239669	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	1123	1076.2644628099174	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	1071	1027.1487603305786	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	1014	906.4793388429752	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	833	796.8595041322315	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	743	579.3553719008264	0.5289256198347108
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	1043	743.6115702479339	0.5785123966942148
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	1324	1247.2148760330579	0.5867768595041323
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	1295	1258.388429752066	0.6611570247933884
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	1250	1210.297520661157	0.6776859504132231
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	1209	1055.0495867768595	0.5702479338842975
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	887	725.9669421487604	0.6033057851239669
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	1058	705.801652892562	0.5867768595041323
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	2414	2198.495867768595	0.6446280991735537
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	576	519.4628099173553	0.45454545454545453
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	2600	1901.5619834710744	0.4049586776859504
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	423	373.53719008264466	0.4380165289256198
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	541	490.79338842975204	0.5702479338842975
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	235	212.44628099173553	0.256198347107438
1	202188580	202188700	Tiling_rs2924105_1:202188641	121	547	494.900826446281	0.47107438016528924
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	489	429.6363636363636	0.4132231404958678
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	407	346.3471074380165	0.38016528925619836
1	219421867	219421987	Tiling_rs1474372_1:219421928	121	336	303.6115702479339	0.3140495867768595
1	226064684	226064804	Tiling_rs360093_1:226064745	121	740	663.3223140495868	0.5289256198347108
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	275	248.86776859504133	0.38016528925619836
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	316	294.46280991735534	0.4380165289256198
1	30794899	30795019	Tiling_rs4949254_1:30794960	121	700	639.6363636363636	0.5702479338842975
1	36411676	36411796	Tiling_rs6665591_1:36411737	121	461	404.6115702479339	0.38016528925619836
1	4849323	4849443	Tiling_rs2235438_1:4849384	121	429	381.2809917355372	0.35537190082644626
1	59564312	59564432	Tiling_rs2989871_1:59564373	121	338	305.41322314049586	0.3884297520661157
1	66042017	66042137	Tiling_rs3790428_1:66042078	121	299	235.94214876033058	0.4297520661157025
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	354	315.5289256198347	0.34710743801652894
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	232	201.80165289256198	0.23140495867768596
10	103248975	103249095	Tiling_rs6584424_10:103249036	121	450	408.3471074380165	0.34710743801652894
10	108316001	108316121	Tiling_rs1341675_10:108316062	121	459	413.3223140495868	0.4132231404958678
10	117807820	117807940	Tiling_rs7907882_10:117807881	121	453	401.64462809917353	0.4214876033057851
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	2410	2367.280991735537	0.45454545454545453
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	2326	1788.4710743801652	0.4628099173553719
10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	1260	750.4583333333334	0.4666666666666667
10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	649	592.9421487603306	0.49586776859504134
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	649	557.8595041322315	0.5702479338842975
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	752	649.9090909090909	0.5289256198347108
