1	106053742	106053862	Tiling_rs777107_1:106053803	121	265	241.8099173553719	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	378	336.900826446281	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	304	278.4710743801653	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	370	336.900826446281	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	319	289.8512396694215	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	743	664.4793388429752	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	750	643.702479338843	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	668	605.595041322314	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	654	553.875	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	764	583.0165289256198	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	789	741.4628099173553	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	685	510.4297520661157	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	765	562.2066115702479	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	894	850.00826446281	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	887	853.2644628099174	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	818	759.3223140495868	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	691	614.1157024793389	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	498	401.10743801652893	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	265	145.46280991735537	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	719	654.2148760330579	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	836	790.8842975206611	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	854	783.6363636363636	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	668	507.2314049586777	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	353	238.71666666666667	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	511	420.53719008264466	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	512	498.21487603305786	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	607	554.1404958677685	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	609	504.97520661157023	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	370	260.2396694214876	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	681	543.2314049586777	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	692	661.4214876033058	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	636	608.5289256198347	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	930	773.1074380165289	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	1118	1043.8429752066115	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	1040	1002.2479338842975	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	990	933.5785123966942	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	924	882.5702479338843	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	872	791.4545454545455	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	731	680.2892561983471	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	615	483.24793388429754	0.5289256198347108
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	964	672.3719008264463	0.5785123966942148
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	1257	1168.809917355372	0.5867768595041323
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	1193	1113.900826446281	0.6611570247933884
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	1106	1051.7272727272727	0.6776859504132231
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	1027	881.5537190082645	0.5702479338842975
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	736	586.8677685950413	0.6033057851239669
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	981	598.3719008264463	0.5867768595041323
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	2389	2213.6528925619837	0.6446280991735537
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	448	410.89256198347107	0.45454545454545453
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	2944	2052.00826446281	0.4049586776859504
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	355	314.44628099173553	0.4380165289256198
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	474	428.1322314049587	0.5702479338842975
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	207	187.38842975206612	0.256198347107438
1	202188580	202188700	Tiling_rs2924105_1:202188641	121	437	387.5289256198347	0.47107438016528924
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	360	319.8264462809917	0.4132231404958678
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	337	289.297520661157	0.38016528925619836
1	219421867	219421987	Tiling_rs1474372_1:219421928	121	225	201.20661157024793	0.3140495867768595
1	226064684	226064804	Tiling_rs360093_1:226064745	121	570	520.9586776859504	0.5289256198347108
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	244	220.48760330578511	0.38016528925619836
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	255	237.28925619834712	0.4380165289256198
1	30794899	30795019	Tiling_rs4949254_1:30794960	121	553	490.39669421487605	0.5702479338842975
1	36411676	36411796	Tiling_rs6665591_1:36411737	121	308	276.93388429752065	0.38016528925619836
1	4849323	4849443	Tiling_rs2235438_1:4849384	121	289	256.2892561983471	0.35537190082644626
1	59564312	59564432	Tiling_rs2989871_1:59564373	121	295	269.20661157024796	0.3884297520661157
1	66042017	66042137	Tiling_rs3790428_1:66042078	121	244	191.0909090909091	0.4297520661157025
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	269	249.7520661157025	0.34710743801652894
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	215	189.11570247933884	0.23140495867768596
10	103248975	103249095	Tiling_rs6584424_10:103249036	121	354	320.6363636363636	0.34710743801652894
10	108316001	108316121	Tiling_rs1341675_10:108316062	121	324	296.35537190082647	0.4132231404958678
10	117807820	117807940	Tiling_rs7907882_10:117807881	121	349	313.22314049586777	0.4214876033057851
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	2571	2508.5702479338843	0.45454545454545453
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	2413	1767.3719008264463	0.4628099173553719
10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	1199	632.8083333333333	0.4666666666666667
10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	477	437.53719008264466	0.49586776859504134
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	477	407.4793388429752	0.5702479338842975
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	638	558.1900826446281	0.5289256198347108
10	123240775	123240895	intron_FGFR2intron16.17_3_2	121	649	556.3636363636364	0.45454545454545453
10	123240891	123241011	intron_FGFR2intron16.17_3_3	121	432	381.40495867768595	0.4628099173553719
10	123241007	123241127	intron_FGFR2intron16.17_3_4	121	434	406.4710743801653	0.36363636363636365
10	123241123	123241243	intron_FGFR2intron16.17_3_5	121	409	371.1322314049587	0.3140495867768595
10	123241239	123241359	intron_FGFR2intron16.17_3_6	121	314	178.63636363636363	0.2809917355371901
10	123241630	123241750	intron_FGFR2intron16.17_4_1	121	451	352.8429752066116	0.39669421487603307
10	123241748	123241868	intron_FGFR2intron16.17_4_2	121	518	483.5702479338843	0.3884297520661157
10	123241866	123241986	intron_FGFR2intron16.17_4_3	121	468	435.0165289256198	0.3305785123966942
10	123241984	123242104	intron_FGFR2intron16.17_4_4	121	405	391.0	0.3305785123966942
10	123242102	123242222	intron_FGFR2intron16.17_4_5	121	429	406.4876033057851	0.2975206611570248
10	123242220	123242340	intron_FGFR2intron16.17_4_6	121	409	338.6280991735537	0.34710743801652894
10	123242576	123242696	intron_FGFR2intron16.17_5_1	121	339	223.0	0.2809917355371901
10	123242696	123242816	intron_FGFR2intron16.17_5_2	121	564	452.35537190082647	0.4049586776859504
10	123242816	123242936	intron_FGFR2intron16.17_5_3	121	700	653.900826446281	0.4380165289256198
10	123242936	123243056	intron_FGFR2intron16.17_5_4	121	702	658.3884297520661	0.4793388429752066
10	123243056	123243176	intron_FGFR2intron16.17_5_5	121	1645	1064.1157024793388	0.4380165289256198
10	123243176	123243296	intron_FGFR2intron16.17_5_6	121	2207	2036.3719008264463	0.48760330578512395
10	123243296	123243416	intron_FGFR2intron16.17_5_7	121	2064	1472.7355371900826	0.3884297520661157
10	123243416	123243536	intron_FGFR2intron16.17_5_8	121	958	738.5371900826447	0.4297520661157025
10	123243536	123243656	intron_FGFR2intron16.17_5_9	121	721	690.3388429752066	0.48760330578512395
