1	106053742	106053862	Tiling_rs777107_1:106053803	121	193	173.8595041322314	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	324	280.504132231405	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	267	236.36363636363637	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	291	254.9504132231405	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	242	210.41322314049586	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	548	496.27272727272725	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	524	460.0413223140496	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	528	466.10743801652893	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	507	422.89166666666665	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	571	427.58677685950414	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	596	570.8842975206611	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	538	394.21487603305786	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	517	381.54545454545456	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	630	592.3388429752066	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	599	574.2314049586777	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	542	505.1570247933884	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	460	410.4793388429752	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	326	286.0082644628099	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	196	104.82644628099173	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	480	430.43801652892563	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	570	493.11570247933884	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	622	560.0330578512396	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	466	330.9504132231405	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	227	150.31666666666666	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	384	312.56198347107437	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	402	386.2892561983471	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	449	421.1404958677686	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	433	360.7107438016529	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	336	200.9504132231405	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	498	447.8347107438017	0.6776859504132231
