1	106053742	106053862	Tiling_rs777107_1:106053803	121	604	542.801652892562	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	793	703.0330578512396	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	676	613.4297520661157	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	866	755.297520661157	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	688	614.6694214876034	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	1788	1575.9586776859503	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	1756	1532.801652892562	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	1516	1365.090909090909	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	1508	1270.5416666666667	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	1726	1323.9256198347107	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	1942	1826.2561983471073	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	1730	1229.3801652892562	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	1616	1127.5867768595042	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	2135	1978.5123966942149	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	2191	2073.413223140496	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	1986	1796.5289256198348	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	1622	1391.6446280991736	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	1075	840.9173553719008	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	552	305.9834710743802	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	1542	1350.7603305785124	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	1931	1761.0743801652893	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	1960	1782.595041322314	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	1430	1040.5289256198348	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	701	487.9	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	1161	991.5123966942149	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	1165	1113.9669421487604	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	1462	1289.2314049586778	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	1460	1245.4132231404958	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	1339	869.8677685950413	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	1761	1631.8842975206612	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	1721	1522.9586776859503	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	1350	1309.0	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	2208	1719.2727272727273	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	2698	2490.223140495868	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	2537	2382.99173553719	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	2508	2348.190082644628	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	2149	2000.4380165289256	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	1959	1759.4545454545455	0.628099173553719
