1	106053742	106053862	Tiling_rs777107_1:106053803	121	321	285.9504132231405	0.33884297520661155
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	416	357.1404958677686	0.5785123966942148
1	120199128	120199248	Tiling_rs380155_1:120199189	121	386	349.41322314049586	0.3884297520661157
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	405	362.78512396694214	0.4297520661157025
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	328	295.5206611570248	0.4297520661157025
1	156834591	156834711	intron_NTRK1intron3_1_1	121	840	750.198347107438	0.628099173553719
1	156834711	156834831	intron_NTRK1intron3_1_2	121	836	702.1570247933885	0.5785123966942148
1	156834831	156834951	intron_NTRK1intron3_1_3	121	672	612.3223140495868	0.5702479338842975
1	156834951	156835070	intron_NTRK1intron3_1_4	120	660	584.725	0.5416666666666666
1	156835430	156835550	intron_NTRK1intron3_2_1	121	789	623.2727272727273	0.5950413223140496
1	156835540	156835660	intron_NTRK1intron3_2_2	121	822	782.5371900826447	0.5785123966942148
1	156835650	156835770	intron_NTRK1intron3_2_3	121	741	566.2644628099174	0.4049586776859504
1	156835931	156836051	intron_NTRK1intron3_3_1	121	659	484.10743801652893	0.5702479338842975
1	156836051	156836171	intron_NTRK1intron3_3_2	121	787	747.7768595041322	0.6446280991735537
1	156836171	156836291	intron_NTRK1intron3_3_3	121	799	772.7851239669421	0.628099173553719
1	156836291	156836411	intron_NTRK1intron3_3_4	121	774	714.0247933884298	0.6611570247933884
1	156836411	156836531	intron_NTRK1intron3_3_5	121	657	607.1570247933885	0.6363636363636364
1	156836531	156836651	intron_NTRK1intron3_3_6	121	504	410.1735537190083	0.6115702479338843
1	156836651	156836771	intron_NTRK1intron3_3_7	121	276	151.45454545454547	0.5702479338842975
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	776	708.3884297520661	0.5950413223140496
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	841	788.5454545454545	0.5454545454545454
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	861	775.9421487603306	0.6033057851239669
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	621	454.72727272727275	0.47107438016528924
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	312	209.59166666666667	0.24166666666666667
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	564	465.5123966942149	0.4214876033057851
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	589	568.7438016528926	0.4049586776859504
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	609	565.1570247933885	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	575	471.900826446281	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	411	264.3719008264463	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	645	565.5537190082645	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	651	602.3553719008264	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	644	604.8347107438017	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	959	781.702479338843	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	1052	973.7685950413223	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	883	847.702479338843	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	897	843.0743801652893	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	793	766.7272727272727	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	794	742.7355371900826	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	730	686.9090909090909	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	623	485.60330578512395	0.5289256198347108
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	796	593.0826446280992	0.5785123966942148
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	1167	1053.314049586777	0.5867768595041323
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	1150	1089.4380165289256	0.6611570247933884
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	1129	1064.8595041322315	0.6776859504132231
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	1052	884.3471074380166	0.5702479338842975
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	682	554.9834710743802	0.6033057851239669
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	785	497.05785123966945	0.5867768595041323
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	1885	1747.3305785123966	0.6446280991735537
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	536	484.9586776859504	0.45454545454545453
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	2276	1681.206611570248	0.4049586776859504
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	402	348.6694214876033	0.4380165289256198
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	510	457.2396694214876	0.5702479338842975
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	204	176.6694214876033	0.256198347107438
1	202188580	202188700	Tiling_rs2924105_1:202188641	121	448	391.0165289256198	0.47107438016528924
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	444	399.09090909090907	0.4132231404958678
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	396	346.3801652892562	0.38016528925619836
1	219421867	219421987	Tiling_rs1474372_1:219421928	121	293	261.4297520661157	0.3140495867768595
1	226064684	226064804	Tiling_rs360093_1:226064745	121	651	586.3801652892562	0.5289256198347108
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	255	232.76859504132233	0.38016528925619836
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	308	284.9669421487603	0.4380165289256198
1	30794899	30795019	Tiling_rs4949254_1:30794960	121	563	506.2809917355372	0.5702479338842975
1	36411676	36411796	Tiling_rs6665591_1:36411737	121	420	366.4793388429752	0.38016528925619836
1	4849323	4849443	Tiling_rs2235438_1:4849384	121	392	346.02479338842977	0.35537190082644626
1	59564312	59564432	Tiling_rs2989871_1:59564373	121	313	282.26446280991735	0.3884297520661157
1	66042017	66042137	Tiling_rs3790428_1:66042078	121	263	201.60330578512398	0.4297520661157025
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	327	293.93388429752065	0.34710743801652894
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	243	205.13223140495867	0.23140495867768596
10	103248975	103249095	Tiling_rs6584424_10:103249036	121	413	371.40495867768595	0.34710743801652894
10	108316001	108316121	Tiling_rs1341675_10:108316062	121	403	360.4297520661157	0.4132231404958678
10	117807820	117807940	Tiling_rs7907882_10:117807881	121	423	360.8347107438017	0.4214876033057851
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	2078	2030.801652892562	0.45454545454545453
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	1975	1538.1239669421489	0.4628099173553719
