Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
14	105239586	105239718	AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	133	0.5789473684210527	14806	14806
14	105239213	105239431	AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	219	0.593607305936073	12456	12456
14	105238700	105238791	AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	92	0.5978260869565217	14496	14496
14	105246423	105246555	AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	133	0.5789473684210527	11269	11269
14	105241411	105241546	AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	136	0.5441176470588235	11240	11240
14	105241273	105241342	AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	70	0.6285714285714286	12565	12565
14	105240247	105240319	AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	73	0.6027397260273972	11535	11535
14	105239790	105239919	AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	130	0.6076923076923076	11228	11228
2	29446206	29446396	ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	191	0.5706806282722513	12872	12872
2	29445381	29445475	ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	95	0.631578947368421	13372	13372
2	29445208	29445276	ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	69	0.5217391304347826	12734	12734
2	29443570	29443703	ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	134	0.6119402985074627	13636	13636
2	29436848	29436949	ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	102	0.5882352941176471	11046	11046
2	29432650	29432746	ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	97	0.5567010309278351	13409	13409
2	29430035	29430140	ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	106	0.5	11789	11789
2	29420406	29420544	ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	139	0.5251798561151079	13344	13344
2	29419634	29419728	ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	95	0.4842105263157895	11248	11248
2	29416088	29416790	ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	703	0.5576102418207681	13132	13132
2	29606596	29606727	ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	132	0.5378787878787878	13465	13465
5	112154661	112155043	APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	383	0.4830287206266319	12999	12999
5	112157591	112157690	APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	100	0.41	4474	4474
5	112162803	112162946	APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	144	0.4236111111111111	12555	12555
5	112163624	112163705	APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	82	0.4634146341463415	12326	12326
5	112164551	112164671	APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	121	0.38016528925619836	11459	11459
5	112170646	112170864	APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	219	0.4292237442922374	11601	11601
5	112173248	112179825	APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	6578	0.4069626026147765	12695	12695
5	112090586	112090724	APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	139	0.39568345323741005	11949	11949
5	112102021	112102109	APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	89	0.3595505617977528	9210	9210
5	112102884	112103089	APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	206	0.4320388349514563	10778	10778
5	112111324	112111436	APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	113	0.34513274336283184	8405	8405
5	112116485	112116602	APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	118	0.423728813559322	8816	8816
5	112128141	112128228	APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	88	0.4318181818181818	8186	8186
5	112136974	112137082	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	109	0.48623853211009177	9173	9173
5	112151190	112151292	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	103	0.4854368932038835	11238	11238
X	66764987	66766606	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	1620	0.6475308641975308	5321	5321
X	66863096	66863251	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	156	0.5	6058	6058
X	66905850	66905970	AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	121	0.4380165289256198	6475	6475
X	66931242	66931533	AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	292	0.5342465753424658	6346	6346
X	66937318	66937466	AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	149	0.5302013422818792	6488	6488
X	66941673	66941807	AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	135	0.5185185185185185	6437	6437
X	66942667	66942828	AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	162	0.4444444444444444	6375	6375
